RefId,IsBadBuy
108381,0.11132253347573999
108382,0.1309966481810364
108383,0.11329339893683478
108384,0.1328931112340317
108385,0.1298193662254714
108386,0.07901820454501182
108387,0.05979260486132649
108388,0.09047496365424249
108389,0.12957658364952346
108390,0.09131463937621183
108391,0.10458573220492494
108392,0.10313366835405255
108393,0.06600028471104315
108394,0.0875677576487813
108395,0.11981374515812238
108396,0.10324002948067071
108397,0.09526064355012198
108398,0.09387233933786618
108399,0.013989330114218925
108400,0.10072958766577787
108401,0.08498679994613678
108402,0.07211395950166337
108403,0.08790479343367802
108404,0.12825306851977084
108405,0.08667345722333254
108406,0.07177543596077583
108407,0.0552289151606358
108408,0.11469917570906059
108409,0.10470434116320929
108410,0.08284481758916547
108411,0.09320695112998487
108412,0.16079762713340268
108413,0.06277744120258594
108414,0.08494109223828597
108415,0.042632791072979785
108416,0.017647418738318193
108417,0.07186525085645806
108418,0.07941204508545269
108419,0.040126562584582984
108420,0.06754538560618947
108421,0.07447334924849207
108422,0.04191515739618648
108423,0.1409031098922202
108424,0.11911494877651341
108425,0.041587712771809074
108426,0.14136733959732045
108427,0.04913459135251547
108428,0.027439025022845613
108429,0.0637179212740137
108430,0.0720441725775303
108431,0.05659046216496073
108432,0.08803413091320315
108433,0.08247188610894615
108434,0.037863742985623366
108435,0.13596108823444594
108436,0.09177754869014848
108437,0.1006477514195681
108438,0.08730660258893949
108439,0.03483468112008586
108440,0.08980865898184444
108441,0.08729995137946123
108442,0.06007361230613584
108443,0.07655271129082344
108444,0.20748404972575815
108445,0.050456699334268454
108446,0.07222338110264066
108447,0.05451055094088851
108448,0.07992497513713792
108449,0.1105128100431354
108450,0.1102112654497699
108451,0.10572113449302495
108452,0.1069956324600239
108453,0.05435903579721642
108454,0.11155244560827017
108455,0.08976730538525335
108456,0.10200835388125114
108457,0.08101062115494104
108458,0.10744671071810942
108459,0.08749607271563686
108460,0.10904466348754757
108461,0.11073717741389637
108462,0.07357146995785029
108463,0.09286115420567738
108464,0.09323019587360118
108465,0.10771777548046588
108466,0.08679848138629988
108467,0.1011623964766861
108468,0.07923205960058814
108469,0.08472687383836337
108470,0.0822756984541432
108471,0.10109777737323013
108472,0.06036536528888811
108473,0.06862411811388089
108474,0.09583393399114587
108475,0.057170457568475525
108476,0.09700093271564392
108477,0.03766790667982398
108478,0.06202331602298128
108479,0.15554352293844062
108480,0.09788289600093492
108481,0.053674894557705584
108482,0.11731672017622087
108483,0.025392016087084805
108484,0.08972136154410303
108485,0.13316758121051464
108486,0.08109825888635333
108487,0.11882493544376527
108488,0.1104040659592962
108489,0.10724195152148817
108490,0.08125118844024616
108491,0.09479341194679246
108492,0.13867602782575195
108493,0.17603227038311067
108494,0.08049278868893227
108495,0.09133122866059284
108496,0.08852102488066306
108497,0.09684314213979697
108498,0.1242807737476625
108499,0.11044222956493686
108500,0.13713183590654718
108501,0.11575096115408205
108502,0.1672596190430766
108503,0.07384059243389464
108504,0.13068263554933954
108505,0.06856331344283369
108506,0.09560440792054739
108507,0.12564425311676797
108508,0.07384405749979718
108509,0.07465824913703975
108510,0.10366257383475078
108511,0.08076381049068324
108512,0.09570256064672816
108513,0.09555915481516486
108514,0.08225941474618409
108515,0.09409323502999163
108516,0.04484110668922406
108517,0.10793249449001469
108518,0.08384090721092351
108519,0.11451687146270587
108520,0.09217194640656327
108521,0.10412337739348783
108522,0.13310078522448474
108523,0.09608469468832934
108524,0.06843926871716235
108525,0.08211599098060628
108526,0.09438328789893706
108527,0.07854396333642318
108528,0.07014281146854628
108529,0.11948811471422162
108530,0.06710786434079771
108531,0.08751628687461868
108532,0.05962014862997581
108533,0.08300010441423698
108534,0.07535505145344443
108535,0.070796905239996
108536,0.07974992344227223
108537,0.07282041659163994
108538,0.10815652855392975
108539,0.12434683624754941
108540,0.08170263202791272
108541,0.07879654726176201
108542,0.10132151441279512
108543,0.08383287198146709
108544,0.14414464601831573
108545,0.11087882052578649
108546,0.08525482037214305
108547,0.13102839903920382
108548,0.09456427433776445
108549,0.0856877081371914
108550,0.06904882685816871
108551,0.0969601851930965
108552,0.12437880854858765
108553,0.08673564548311481
108554,0.06533360806251595
108555,0.09542417124702908
108556,0.1049200013219888
108557,0.11581860307838289
108558,0.08658518265403334
108559,0.12394789220005953
108560,0.0806152585793205
108561,0.049627326098822075
108562,0.09069527239345604
108563,0.05774175063841575
108564,0.056008677958889114
108565,0.11356668054204638
108566,0.09163003828152978
108567,0.11545260090425949
108568,0.1598886429990146
108569,0.09989580497607459
108570,0.07670293022572222
108571,0.09248634350449579
108572,0.11767178172788405
108573,0.12018380362914322
108574,0.09076871190970957
108575,0.08172941582953411
108576,0.13913350146332404
108577,0.08996854467007132
108578,0.11888395132478143
108579,0.08959040741197333
108580,0.106563224582964
108581,0.07228564806714867
108582,0.05954490686481306
108583,0.14305317875101933
108584,0.11614654804167904
108585,0.10098355631775865
108586,0.18157309819195355
108587,0.14362909451712091
108588,0.08680118703915754
108589,0.13981739451114394
108590,0.13391053111237355
108591,0.08212369403338546
108592,0.13265411733118457
108593,0.11950679688355662
108594,0.11278905507737963
108595,0.09668296528642112
108596,0.07977692572273529
108597,0.11508926256604773
108598,0.07151077641361106
108599,0.13728928867124787
108600,0.08931469788631749
108601,0.10189433422053737
108602,0.07630999086359999
108603,0.13883332624537745
108604,0.13062175061519113
108605,0.10431148746336343
108606,0.10865406944194887
108607,0.09725480133267966
108608,0.0946376108164778
108609,0.132413958141708
108610,0.10696461318580319
108611,0.11249421643773885
108612,0.07664606192111914
108613,0.10092071665307611
108614,0.09687894633432306
108615,0.08552165619620153
108616,0.1595770374332549
108617,0.08809898654915896
108618,0.14443265997753066
108619,0.09045229406993137
108620,0.1063729048916433
108621,0.0903112826433546
108622,0.11016999296012026
108623,0.09772490367805757
108624,0.07181171248734951
108625,0.07867148378302295
108626,0.10843015076952205
108627,0.1352605234445609
108628,0.1014772149431181
108629,0.07738570397464269
108630,0.06389662275178225
108631,0.07344370267055662
108632,0.06422076889890103
108633,0.06935458250188038
108634,0.06832368841990819
108635,0.1249682374201467
108636,0.07105146843847203
108637,0.0974197986670179
108638,0.07735413609431036
108639,0.09532757194063138
108640,0.09223329711241747
108641,0.08618010557511216
108642,0.10860804058577499
108643,0.10901079307169224
108644,0.06684735393469465
108645,0.0659015010575037
108646,0.09902660240677442
108647,0.11472473379200407
108648,0.11176028578530223
108649,0.10465318652424621
108650,0.10737595935183324
108651,0.08462705701871409
108652,0.09531176339018366
108653,0.11664597521196901
108654,0.144678947577522
108655,0.06692280832282106
108656,0.04493369843852478
108657,0.07615486564865255
108658,0.1120280113707442
108659,0.07027554831237376
108660,0.06610722458238079
108661,0.09672850681925903
108662,0.12552499377092577
108663,0.08792637335673452
108664,0.06258918247226081
108665,0.09753325395237426
108666,0.07456325434316985
108667,0.053366151094055285
108668,0.08896069285822444
108669,0.10409950476769246
108670,0.07122520211312496
108671,0.14865138832073063
108672,0.0942608344369374
108673,0.05734110651413249
108674,0.0706820552153252
108675,0.09763030970416783
108676,0.08542728817442062
108677,0.08708894231424559
108678,0.12600619628431606
108679,0.11617222746929727
108680,0.09436728717106918
108681,0.06112542988920765
108682,0.07515529321253268
108683,0.05317642103255326
108684,0.05472886776122688
108685,0.08428466597908865
108686,0.0992992082893474
108687,0.09460184001569699
108688,0.09636496632524
108689,0.12578677751864023
108690,0.0888972725543993
108691,0.0652288891984202
108692,0.06778353728926777
108693,0.07225059339737745
108694,0.0755694228386591
108695,0.09596884008837123
108696,0.054435279027780156
108697,0.060638867696786586
108698,0.12255039179075798
108699,0.08751342533318539
108700,0.11815962048549175
108701,0.06987078786778445
108702,0.05779957763698848
108703,0.061416467281938995
108704,0.06970883069560761
108705,0.07855686728674993
108706,0.07585419659796776
108707,0.14496444672044928
108708,0.10924521755161812
108709,0.08448970749121924
108710,0.14246362402884735
108711,0.06101477170408761
108712,0.1453217723025289
108713,0.1107013126182572
108714,0.07980708519476538
108715,0.09455444186830983
108716,0.09044170628259023
108717,0.0975708156426951
108718,0.07106669477459705
108719,0.1080939517095338
108720,0.08345293864773451
108721,0.06570278053889386
108722,0.13189093355721757
108723,0.08938022098925198
108724,0.08736485133047908
108725,0.06566097799730773
108726,0.07813169845177373
108727,0.10011856859583776
108728,0.0992798785120775
108729,0.0745514051462917
108730,0.10374108709977523
108731,0.07668548157368851
108732,0.11160195336526105
108733,0.06798990882732503
108734,0.13084796233966864
108735,0.08017972286622042
108736,0.09433124220227031
108737,0.09057752503125269
108738,0.08473663898035666
108739,0.07950626061918493
108740,0.08729961873693899
108741,0.10512077774011397
108742,0.08361080284588925
108743,0.11682093696150209
108744,0.0827692182191443
108745,0.15091164430034845
108746,0.08610247873305531
108747,0.035635558244618046
108748,0.09435695622041203
108749,0.10930043565740404
108750,0.11893937654315727
108751,0.10536939564597612
108752,0.08403398126315627
108753,0.06749589414476219
108754,0.07832676331413363
108755,0.1176510422306904
108756,0.052996855110630285
108757,0.03436789425406638
108758,0.0535707347249609
108759,0.0817120439840892
108760,0.10186339653764226
108761,0.0968740319246296
108762,0.20908960252836467
108763,0.09848380349338326
108764,0.09304642087282204
108765,0.09344052115954651
108766,0.16812546435500378
108767,0.13252450417843378
108768,0.10488765408854271
108769,0.08579295267589386
108770,0.07986906713857507
108771,0.13936269668922704
108772,0.047410054956002506
108773,0.10428838177563035
108774,0.11797808334058826
108775,0.11669656081256084
108776,0.11097685663971271
108777,0.1056380538458609
108778,0.0886781411085805
108779,0.05383028966890145
108780,0.06685052112965235
108781,0.10177682575395941
108782,0.14216328033046038
108783,0.07756405499536932
108784,0.07195618240524466
108785,0.11733888365016905
108786,0.10277011598168552
108787,0.09555629714857158
108788,0.11512894588944278
108789,0.12832100180002076
108790,0.09336697686072451
108791,0.0672904226569911
108792,0.10390777708370236
108793,0.09081685191332897
108794,0.08931020688169826
108795,0.09645427231229081
108796,0.09685982322763899
108797,0.09197574979217875
108798,0.07779547736683756
108799,0.06631126237905002
108800,0.06955959597727973
108801,0.06048100325859817
108802,0.09054804058918868
108803,0.08253555443248531
108804,0.1246777800584332
108805,0.10090506953720384
108806,0.11426774911114626
108807,0.0905921813809115
108808,0.07068328350874706
108809,0.10684959001562064
108810,0.0938780804296719
108811,0.06666045858877066
108812,0.07181544570551594
108813,0.08268234598390545
108814,0.1253519678115727
108815,0.08201236293501564
108816,0.21479642856665973
108817,0.11453109933103889
108818,0.16767907851785607
108819,0.15217249629826457
108820,0.1294181343820905
108821,0.099044868459942
108822,0.1846412605914694
108823,0.14976242038016474
108824,0.09142919973689738
108825,0.11502025367836215
108826,0.0840849463856685
108827,0.13345981383560426
108828,0.12458639605585511
108829,0.1365780345154753
108830,0.09949206866551434
108831,0.08761592810311773
108832,0.15068959012659106
108833,0.1710605917962266
108834,0.09578885851909089
108835,0.08539602696812819
108836,0.12477753229166061
108837,0.1288854449105899
108838,0.08565776926937031
108839,0.09327026255602827
108840,0.15177401438346017
108841,0.11265770247376346
108842,0.12699637234459535
108843,0.12147377048673202
108844,0.10665213455594659
108845,0.0825655250008864
108846,0.1532015589135097
108847,0.13149256166864876
108848,0.14351430312332195
108849,0.10971119362308927
108850,0.11902933089687648
108851,0.08621792052658037
108852,0.12336807704517379
108853,0.07451126825677137
108854,0.08410494996229413
108855,0.1146329024548671
108856,0.09304816262485355
108857,0.07886197752670292
108858,0.08123301433277574
108859,0.09426997246084486
108860,0.06597695926195937
108861,0.09764841826478805
108862,0.11927537813096274
108863,0.08374858679257366
108864,0.11399362259391674
108865,0.10600819097436205
108866,0.1292365467290413
108867,0.1290418371532906
108868,0.07466758027931245
108869,0.08652691468973919
108870,0.08026239588824921
108871,0.09801729710266258
108872,0.11807123018404356
108873,0.1058483724703379
108874,0.11096424836326406
108875,0.07648221443325876
108876,0.1947310927998585
108877,0.11111610278411323
108878,0.09305769118914077
108879,0.1638073214235883
108880,0.096725067702095
108881,0.14341341595405005
108882,0.07656184127020266
108883,0.08105916004151555
108884,0.13773261647327728
108885,0.11197244270351585
108886,0.10030685466766995
108887,0.11265701024512673
108888,0.19067637305889082
108889,0.09597414873964068
108890,0.15672050796450887
108891,0.10974534078638944
108892,0.11417766703925815
108893,0.06651640613247192
108894,0.1352354538905941
108895,0.1282522474966294
108896,0.10542440400478653
108897,0.14922774792098306
108898,0.11159052810800425
108899,0.1177654442990763
108900,0.13329284277175243
108901,0.08467240086416461
108902,0.11900016523522113
108903,0.126370385305049
108904,0.09626788580815304
108905,0.10638331674252893
108906,0.11958992716684526
108907,0.10812305721613082
108908,0.08148765894424105
108909,0.1365953644624142
108910,0.22880897773744593
108911,0.1533241893589694
108912,0.15246373120902718
108913,0.13998872037354765
108914,0.17436237998742526
108915,0.08739226052924347
108916,0.10997856330479623
108917,0.09572019157525136
108918,0.13806399689437718
108919,0.07226114378985336
108920,0.12739364257661562
108921,0.1255421608398345
108922,0.17093144653494793
108923,0.11373940527389245
108924,0.11628272958481316
108925,0.08496785797949089
108926,0.06770411137404472
108927,0.07234144261950606
108928,0.14505141234957833
108929,0.07469591894307377
108930,0.06422975553622366
108931,0.0989241536093319
108932,0.09325570113042135
108933,0.10174318259215999
108934,0.06784404840487052
108935,0.06931445010597886
108936,0.05483569054044035
108937,0.1254082828323519
108938,0.06788481902361547
108939,0.06840668761723621
108940,0.04960171614360539
108941,0.08802410980009298
108942,0.07740625335233443
108943,0.031184826676288212
108944,0.07243287753948045
108945,0.11511152554314509
108946,0.07082601581628645
108947,0.027389281785386056
108948,0.08069216553655748
108949,0.053920789187871306
108950,0.09893080565925652
108951,0.07469051039936002
108952,0.056446791920545254
108953,0.038495367986029545
108954,0.0930615465115879
108955,0.09608315736049228
108956,0.11517933064336694
108957,0.09845787246418782
108958,0.08200335560476657
108959,0.04976948689330381
108960,0.01465281947214978
108961,0.015075403685067757
108962,0.01428663404582481
108963,0.04363063362207158
108964,0.009469874922744294
108965,0.1207283129296336
108966,0.019368383474819895
108967,0.062225267796378075
108968,0.017120069090425433
108969,0.009186163232267563
108970,0.03068350457494476
108971,0.008500743726855345
108972,0.03224176905341309
108973,0.009612049099200933
108974,0.07141755707458562
108975,0.021081067324312648
108976,0.009213851012081256
108977,0.00870315350133507
108978,0.07067427507677725
108979,0.04166365320248752
108980,0.11277360928210454
108981,0.04413414903193556
108982,0.02093484171238356
108983,0.030090204710477547
108984,0.024280988946862543
108985,0.011770682772856405
108986,0.040507886781058676
108987,0.06046313876609574
108988,0.06552015473324171
108989,0.014336323241401418
108990,0.014360946786045204
108991,0.1393053598321622
108992,0.020936015484230918
108993,0.02016848153639158
108994,0.016555050019492867
108995,0.008927643819883146
108996,0.08917274741294123
108997,0.00912476911645015
108998,0.014432319048583196
108999,0.050749221112053294
109000,0.08676668614677699
109001,0.04191215327297914
109002,0.009179258589690438
109003,0.10272781739182542
109004,0.02242380438386376
109005,0.055838208747482486
109006,0.009003575551174148
109007,0.054852808527840274
109008,0.009391082651170243
109009,0.03685155151004298
109010,0.10042819881847187
109011,0.05694975909100464
109012,0.11747112804648975
109013,0.16861380443297047
109014,0.10645962605457718
109015,0.19747630531199922
109016,0.1513671578858588
109017,0.04572031686027847
109018,0.093563923467677515
109019,0.08493412127877258
109020,0.1383933951300217
109021,0.06503357562097131
109022,0.10492813063755105
109023,0.08358174167786521
109024,0.07603021373301291
109025,0.09110252981212602
109026,0.09217036542594877
109027,0.10009069529203572
109028,0.023787723743305324
109029,0.11832509260620053
109030,0.12692184964723816
109031,0.08926455153379222
109032,0.13063940164923526
109033,0.13859569059778384
109034,0.12307614616794525
109035,0.13975815800029345
109036,0.05498802262975259
109037,0.051625209620609305
109038,0.08700897368546541
109039,0.11821110139171237
109040,0.15711113839199944
109041,0.061136753410170865
109042,0.08373840871211728
109043,0.13217320316553413
109044,0.08196435695151318
109045,0.0786487058788155
109046,0.05473187144293943
109047,0.05969508842097821
109048,0.08125957976725223
109049,0.19932570444903913
109050,0.061811562205371526
109051,0.05469941834079615
109052,0.10350061892113348
109053,0.11810586357061675
109054,0.04908729748057608
109055,0.05454937256741963
109056,0.05327015238383714
109057,0.051862421082003445
109058,0.11638448207710385
109059,0.06823471740012581
109060,0.051491169138277025
109061,0.08944834675624622
109062,0.07971556828151677
109063,0.06883108372959029
109064,0.0941369758565251
109065,0.07458579256493005
109066,0.16572757904859078
109067,0.07396277310870684
109068,0.11878230038521395
109069,0.07599555826476004
109070,0.10876218720616974
109071,0.15400216325665533
109072,0.09043737890579391
109073,0.12224033035117565
109074,0.04989561242820244
109075,0.08301219271201657
109076,0.11765603034427455
109077,0.13404185701676546
109078,0.055697909937082915
109079,0.08516050296412006
109080,0.11374785639663862
109081,0.12348194723176074
109082,0.11266715570764303
109083,0.12057854544641917
109084,0.09586750922701563
109085,0.07115121693455266
109086,0.12706571071138745
109087,0.09732476798407393
109088,0.07555757424913251
109089,0.0870193064090199
109090,0.13805330391443268
109091,0.17427518001442652
109092,0.04775142814812194
109093,0.0689430076191995
109094,0.08363206644104856
109095,0.1881777305521132
109096,0.09919354151688194
109097,0.0985572423198721
109098,0.05728413651762864
109099,0.10327127266865704
109100,0.11792127582048641
109101,0.07879108639332481
109102,0.12362880045887922
109103,0.10609691282265128
109104,0.06321589433645398
109105,0.1062524952102737
109106,0.08992798312878582
109107,0.09845006235570784
109108,0.13879028827266462
109109,0.09773331614879216
109110,0.10375630776345078
109111,0.10260665956281718
109112,0.08211003208328606
109113,0.11909997504268198
109114,0.10175515209665575
109115,0.10380572567401446
109116,0.08185063249818014
109117,0.07293993401983252
109118,0.11220083178632423
109119,0.08907738797228991
109120,0.1437101150878254
109121,0.1621666384401425
109122,0.06594413641490074
109123,0.11683231987952063
109124,0.16053971375239137
109125,0.10717974551552918
109126,0.0858824289159984
109127,0.10025508198260269
109128,0.1380591357140194
109129,0.10887593363507823
109130,0.0834474964190378
109131,0.054784969516478176
109132,0.12737752446992645
109133,0.14656343322176527
109134,0.17803502567860557
109135,0.06469372420224861
109136,0.11718152142984142
109137,0.14007429406177993
109138,0.06282232603006675
109139,0.10668076444127274
109140,0.08346396259450015
109141,0.12358460503489199
109142,0.09998220735712868
109143,0.1255967241579357
109144,0.1069260227246149
109145,0.09005436635317786
109146,0.1155440229314893
109147,0.05948361926546195
109148,0.1659093543063264
109149,0.09500201765452136
109150,0.08375729012848203
109151,0.11956472561599621
109152,0.14724404252485823
109153,0.12661625529295056
109154,0.10205873028124511
109155,0.09632155607157411
109156,0.15284946172062255
109157,0.0964308132510635
109158,0.11330926110254645
109159,0.13647056395842053
109160,0.11809386965132045
109161,0.14002627871872747
109162,0.11506134228795194
109163,0.09730344527392122
109164,0.1138338708193355
109165,0.11770206648037232
109166,0.19204969135701766
109167,0.1180098962403864
109168,0.0706009781853993
109169,0.10107492339972651
109170,0.15066723048804426
109171,0.090010018982502
109172,0.13512399697561
109173,0.0929460083540871
109174,0.13910418112524064
109175,0.20786973843977377
109176,0.0760833412858527
109177,0.10824760953357968
109178,0.17032650460727855
109179,0.06965366241291494
109180,0.10146803038228519
109181,0.06569515627698067
109182,0.08932018485414203
109183,0.06728765285766898
109184,0.12339089957371632
109185,0.09262774560624121
109186,0.07568511373707329
109187,0.1919214898884977
109188,0.09551025891705625
109189,0.10395806897998085
109190,0.12169697259711572
109191,0.1171780019447088
109192,0.10086603135550826
109193,0.12365019814204159
109194,0.10235328028722461
109195,0.13827560519588053
109196,0.05370545406121731
109197,0.11164976787026044
109198,0.08274662649170811
109199,0.1078844059416928
109200,0.19095660193281278
109201,0.05955948194322864
109202,0.10832105728652837
109203,0.12449918951057148
109204,0.07061134313898595
109205,0.12352248363914857
109206,0.13112211225299958
109207,0.09410707812902948
109208,0.077127181714722
109209,0.08629364452261785
109210,0.0961428185177825
109211,0.08553709977112889
109212,0.07179844854345835
109213,0.11764875744045554
109214,0.15039121510928732
109215,0.07578819874051773
109216,0.05566701082468845
109217,0.10067484825777319
109218,0.0909622794077675
109219,0.11373939030886485
109220,0.07711033046461702
109221,0.1746012602132604
109222,0.13672121236666668
109223,0.08068909177722845
109224,0.10839095620834197
109225,0.12939283805905208
109226,0.09602302857822065
109227,0.1499454754038175
109228,0.11305355726657797
109229,0.10325296474781402
109230,0.09393912756011603
109231,0.06650759949277048
109232,0.10193203839949672
109233,0.1555174923454044
109234,0.09464752724597346
109235,0.14846899386634654
109236,0.1393571209078016
109237,0.09219688933727045
109238,0.1149739552469617
109239,0.08732739782857868
109240,0.09519808865498476
109241,0.11131577551590678
109242,0.1292481828604428
109243,0.09046349759446844
109244,0.09909072816083465
109245,0.09959046036436886
109246,0.10146239923714302
109247,0.09263258538176747
109248,0.06327042736557757
109249,0.16713343933904437
109250,0.0961333363476833
109251,0.11105464396770164
109252,0.2384655423071415
109253,0.100938006678296
109254,0.16752504190292566
109255,0.10005996428116545
109256,0.08301243646896246
109257,0.10020942564265298
109258,0.07797617901833125
109259,0.07692464851737692
109260,0.11026615767760052
109261,0.10432164208885163
109262,0.09605668155948906
109263,0.11215890945439735
109264,0.06471193681050331
109265,0.11723186367399183
109266,0.07358087252800838
109267,0.06767071702682793
109268,0.08644246946830042
109269,0.06766838903396336
109270,0.1021198631571475
109271,0.103262078395872
109272,0.049888492550877815
109273,0.10454030688160622
109274,0.12688172506547732
109275,0.14388494023902484
109276,0.07982764282019922
109277,0.11734247614281301
109278,0.09860724862140943
109279,0.0649800213058215
109280,0.09945814859581863
109281,0.07655202265740407
109282,0.1158162564877437
109283,0.0805738539374753
109284,0.09289522308935343
109285,0.09717214256756909
109286,0.09179651546369566
109287,0.048158916925644966
109288,0.0877298410307981
109289,0.03301847334437611
109290,0.07073151134035928
109291,0.025437957836531144
109292,0.07024196746673994
109293,0.04334095879344003
109294,0.06441969164395638
109295,0.06830283777972437
109296,0.03280297226284868
109297,0.025179383113534442
109298,0.09316793356212562
109299,0.03885376728504477
109300,0.07540109176908764
109301,0.09447750024329002
109302,0.08781423084933723
109303,0.08211704582730031
109304,0.06832761550851281
109305,0.10847152430600311
109306,0.04320272787999516
109307,0.08320928359078755
109308,0.08718795221867535
109309,0.1398260603984945
109310,0.14428897612640204
109311,0.11183409525478467
109312,0.0642276304573161
109313,0.07174819359184204
109314,0.07448376621799287
109315,0.09577376916064712
109316,0.15779241595723403
109317,0.1257126179025194
109318,0.08659404889701124
109319,0.07483070332843857
109320,0.04511337910752958
109321,0.10190643226097013
109322,0.08179219424650597
109323,0.11428220656282027
109324,0.07660612137316149
109325,0.09740221082155891
109326,0.12999370618114686
109327,0.07462306309127237
109328,0.08978880316358347
109329,0.07066357080902959
109330,0.08662847859541925
109331,0.06539187033842554
109332,0.1033726866232278
109333,0.1008743422156049
109334,0.10215709501747139
109335,0.08613831457537652
109336,0.06491525261743153
109337,0.059722825861412164
109338,0.1992705430611773
109339,0.0909556682180075
109340,0.14096626546382432
109341,0.06503388078159743
109342,0.07025144255315365
109343,0.124714770768892
109344,0.10831086256597092
109345,0.11213896651594316
109346,0.0712227693069696
109347,0.06463003735286747
109348,0.0925743474000111
109349,0.08728871417331813
109350,0.09251121507044625
109351,0.10641177267019784
109352,0.16130026166167236
109353,0.16077294030663491
109354,0.1425965707723654
109355,0.07427377535173509
109356,0.09021470771848307
109357,0.0964806010743437
109358,0.107746275705055
109359,0.12939303341666547
109360,0.11196901140914597
109361,0.09743786948444122
109362,0.08870854040370325
109363,0.1114875641015695
109364,0.07472060015438409
109365,0.049799912498813
109366,0.11931513901624344
109367,0.06795898382862729
109368,0.04141828915626931
109369,0.10229798020218293
109370,0.12115167382830742
109371,0.10531683488386583
109372,0.08108960431409812
109373,0.06758797729800395
109374,0.061830204470772296
109375,0.15707580153228165
109376,0.0625370564527135
109377,0.07608961640885822
109378,0.07017889839297158
109379,0.053203259953303834
109380,0.11239597970015917
109381,0.1177467758112016
109382,0.08786953413266385
109383,0.0747414249351815
109384,0.10614214963060503
109385,0.13505784834547258
109386,0.08666379332637998
109387,0.11985614266844397
109388,0.10044222948476268
109389,0.11415912998634292
109390,0.0547854941575859
109391,0.0738595420213307
109392,0.039411258186495025
109393,0.05807448051128718
109394,0.11545309777174485
109395,0.07293473450839105
109396,0.0641308655470547
109397,0.07756650514112462
109398,0.043320506914830824
109399,0.1916414536096128
109400,0.0737686623118264
109401,0.11741460095471393
109402,0.08302192847097442
109403,0.07409459371668836
109404,0.09433087631860326
109405,0.07398851696380444
109406,0.07425353405445057
109407,0.11909733101814984
109408,0.06634074051534364
109409,0.13063465865391602
109410,0.09116180946612312
109411,0.07938928130567637
109412,0.07467471327644429
109413,0.14258176331817
109414,0.0598382740063598
109415,0.10642085194691991
109416,0.047760266666793214
109417,0.05161274464784883
109418,0.10101700109809723
109419,0.20163160299022947
109420,0.07657510040802686
109421,0.09183940750757075
109422,0.11643583472314004
109423,0.10689411575586209
109424,0.09956588501077993
109425,0.14476419118468511
109426,0.07709785701171222
109427,0.12054524502469348
109428,0.06228495725871649
109429,0.10197773948287739
109430,0.12061006561312587
109431,0.06980644397612927
109432,0.13073235267666275
109433,0.057765096186427715
109434,0.06679250252108
109435,0.08241115426743878
109436,0.07229446040897668
109437,0.09651272410884876
109438,0.058526295690390195
109439,0.0717530296112846
109440,0.0739476939230561
109441,0.0723860863791489
109442,0.05823670287974267
109443,0.039363222103954126
109444,0.06790950909244228
109445,0.07463239432688003
109446,0.1176340340491828
109447,0.1342571038130315
109448,0.12141884361502767
109449,0.06853510111144534
109450,0.1149104354436113
109451,0.08672776349966194
109452,0.09463692305999201
109453,0.2361027123301156
109454,0.09616126263881358
109455,0.0969191724939607
109456,0.0827023943808511
109457,0.13748708420122643
109458,0.15754893945464
109459,0.08384157298198788
109460,0.09204428245066118
109461,0.07601799475243548
109462,0.056373469566980264
109463,0.07671660968802896
109464,0.09392876109235913
109465,0.13487938389034484
109466,0.13313174314883325
109467,0.03755702721246854
109468,0.13638890606109283
109469,0.052609848858732315
109470,0.08717620991091858
109471,0.060599964662166335
109472,0.06395630250251295
109473,0.13407404869405862
109474,0.07017743314135863
109475,0.04455013650601312
109476,0.13109004144890452
109477,0.09661373025462769
109478,0.11618373824398116
109479,0.10380828474389737
109480,0.07399822271088397
109481,0.16385895908469464
109482,0.10087961048371294
109483,0.10313248203016928
109484,0.11658034429791217
109485,0.11446620634541808
109486,0.11470860456556348
109487,0.0380636557161167
109488,0.12252434305960698
109489,0.11873060404602098
109490,0.06041207701796748
109491,0.06473549282739295
109492,0.15509341461779003
109493,0.08642905666113528
109494,0.10138248289879077
109495,0.07667874120248747
109496,0.0905199459515728
109497,0.060416133829201656
109498,0.08430533692671913
109499,0.0938478652582335
109500,0.07838858568792637
109501,0.09343715763642416
109502,0.10459464058052266
109503,0.09571348839804979
109504,0.0323888972475664
109505,0.09040960120251572
109506,0.07974366064350545
109507,0.07755799797521364
109508,0.11893714302101846
109509,0.06890161617109276
109510,0.10875760335998107
109511,0.1030858538593189
109512,0.07932206174216148
109513,0.081852981288038
109514,0.0701413584268919
109515,0.06800817068030088
109516,0.07063413510072293
109517,0.07293832676900057
109518,0.04680154720387775
109519,0.10510892180283353
109520,0.0638857984148198
109521,0.09512353490481762
109522,0.06909883471349983
109523,0.0699538851126757
109524,0.07436040367931776
109525,0.09306868771556663
109526,0.09441968106996664
109527,0.08286486590591222
109528,0.06356154881169547
109529,0.08011464350596426
109530,0.12200129809812678
109531,0.10868857359379261
109532,0.08102588446898508
109533,0.09479074659071887
109534,0.0729181971584471
109535,0.07215224858642441
109536,0.054684256709742494
109537,0.07019629533852242
109538,0.08402600257814227
109539,0.06103794398073284
109540,0.050081046713435336
109541,0.06441258825316501
109542,0.1190191906239997
109543,0.05882229219355264
109544,0.07971869260541257
109545,0.07642028865104555
109546,0.0605767596013551
109547,0.08414627452786995
