id,ACTION
56156,0.9988572541411752
56157,0.9999804462588798
56158,0.5909875249067643
56159,0.9999806546376359
56160,0.9897409955934235
56161,0.9999986930403992
56162,0.9991623653360102
56163,0.8535661464770049
56164,0.16988777710334088
56165,0.9644830085901376
56166,0.9397366331756762
56167,0.9999588623076889
56168,0.999975518090187
56169,0.9999999997512583
56170,0.9999586354768968
56171,0.9987389954110317
56172,0.9881743656924432
56173,0.9848750282341208
56174,0.9994285544894572
56175,0.9796586720065438
56176,0.998103480644711
56177,0.9979969363970588
56178,0.9770622126479507
56179,0.9996312899742366
56180,0.31559091411972956
56181,0.9995954439313586
56182,0.9839582381956579
56183,0.9994180872547322
56184,0.999999044783794
56185,0.9930202902021538
56186,0.9973526103715177
56187,0.9938871049647146
56188,0.9995268626825231
56189,0.9557121858766854
56190,0.9951738156885923
56191,0.9945124786498932
56192,0.9999979544176996
56193,0.9992339843485751
56194,0.3245078836577875
56195,0.9999501340988528
56196,0.9999998658729254
56197,0.997890216436516
56198,0.9996612229531605
56199,0.9996827237696811
56200,0.9999997409559549
56201,0.9996350973399744
56202,0.9999999668464477
56203,0.43635210638230987
56204,0.9999999999995497
56205,0.9999802795439969
56206,0.5539804608525232
56207,0.9999996158990115
56208,0.9999676083432582
56209,0.999384811928399
56210,0.9998403169747857
56211,0.9987735455707896
56212,0.9998871259841848
56213,0.9820232461617562
56214,0.998855128916137
56215,0.9989060271870897
56216,0.9989607960352467
56217,0.9999980417546197
56218,0.9999999999965694
56219,0.594928016683976
56220,0.9849936767396995
56221,0.9999997779410905
56222,0.9996094977951536
56223,0.9999997750320913
56224,0.9993887267198683
56225,0.999892834480107
56226,0.9995268626825231
56227,0.9995268626825231
56228,0.931689365899161
56229,0.9999988694219676
56230,0.8104542226948431
56231,0.9995244401337816
56232,0.9984112826501512
56233,0.9999999283765462
56234,0.9791372472957123
56235,0.9998258734658739
56236,0.43635210638230987
56237,0.9999987517824533
56238,0.9999996161238737
56239,0.9994328695656662
56240,0.999075870185498
56241,0.9917329968431642
56242,0.9999999992789894
56243,0.9984967084657015
56244,0.980727494171669
56245,0.9997307028920855
56246,0.997672698173543
56247,0.9999507193911015
56248,0.47351722319802747
56249,0.8021749411806879
56250,0.9866542717454658
56251,0.9972061584594469
56252,0.999741729530915
56253,0.9933021439682581
56254,0.9997056863550596
56255,0.9994837373692533
56256,0.7196696188133405
56257,0.9978681155000102
56258,0.9999950318370131
56259,0.99424402505094
56260,0.9991874121752177
56261,0.9895145536728971
56262,0.9974643694869249
56263,0.9996364924205158
56264,0.4646900194404198
56265,0.9999825439608029
56266,0.9932521459030458
56267,0.8961248999081134
56268,0.993059048757234
56269,0.9991184136197578
56270,0.9998379132244287
56271,0.9999999977899683
56272,0.9999998805225593
56273,0.8871250268599472
56274,0.9985725949180814
56275,0.9999796573358649
56276,0.9903781508310922
56277,0.016021519627393607
56278,0.9906413033229559
56279,0.9966166810772608
56280,0.9997867094098455
56281,0.9996800231290192
56282,0.9999362787481447
56283,0.9998952182648814
56284,0.9575318076529107
56285,0.9195010763128098
56286,0.9750493268806747
56287,0.9999861840973152
56288,0.9999797416992537
56289,0.9994284987824349
56290,0.9999999983175543
56291,0.9996101691545661
56292,0.9991240881907301
56293,0.999999999996851
56294,0.9999988721344935
56295,0.9999993778761216
56296,0.9999998610858416
56297,0.9991115044323714
56298,0.002065104170022079
56299,0.9606701344708721
56300,0.9999224236898836
56301,0.9980986391916601
56302,0.9965918337291769
56303,0.999327957040836
56304,0.9999997411211474
56305,0.9998931730145676
56306,0.9956229081062897
56307,0.9961608006831921
56308,0.9991470478870944
56309,0.9928637461779499
56310,0.9888187685358724
56311,0.9994869265861389
56312,0.5995673486676346
56313,0.999562196242754
56314,0.9985095964063668
56315,0.9019698903073351
56316,0.9975415190065532
56317,0.9996655107222785
56318,0.993095059463211
56319,0.9995888174393411
56320,0.9999972858709727
56321,0.9602758811586559
56322,0.43853180491946064
56323,0.980835526971511
56324,0.9929545386936679
56325,0.9999999927288199
56326,0.9965918337291769
56327,0.9898658934240052
56328,0.9981930314770675
56329,0.9999915240976295
56330,0.9994688586062526
56331,0.9964103529291803
56332,0.9282954089617773
56333,0.9999912454542768
56334,0.9991117794732554
56335,0.9998054055077752
56336,0.9998441981701667
56337,0.517742307832819
56338,0.9999872970134315
56339,0.9715201675345237
56340,0.9998645748281952
56341,0.9994453554437245
56342,0.998806448354758
56343,0.999999055327399
56344,0.9999992718689813
56345,0.9996363206916429
56346,0.9490974642911719
56347,0.9989998435842875
56348,0.9542782815271399
56349,0.9933053848629375
56350,0.9969209180819317
56351,0.9891537160790342
56352,0.999999864979926
56353,0.9933725544733456
56354,0.9999999953571566
56355,0.9767951150325901
56356,0.9999988732194232
56357,0.9999330104577344
56358,0.8103404538191447
56359,0.9989180218654204
56360,0.998661312867651
56361,0.9997523282826525
56362,0.9968537421733346
56363,0.9991127842526566
56364,0.9994462801662806
56365,0.9938000786067224
56366,0.9748234144848357
56367,0.9998597165471675
56368,0.9895203544724246
56369,0.8614020326480678
56370,0.9999976318120213
56371,0.9994970992024909
56372,0.25467800435852256
56373,0.9387008383523391
56374,0.6609503471199533
56375,0.9999983661476878
56376,0.999999999106864
56377,0.9999681432269322
56378,0.9999999422860588
56379,0.9999996645941
56380,0.9989359033217731
56381,0.9995935472439357
56382,0.998504957639627
56383,0.9919018517257099
56384,0.9752198680852074
56385,0.9999047296521391
56386,0.9993879182149085
56387,0.9963560444345225
56388,0.9995169347056588
56389,0.9999999999703226
56390,0.993907437862173
56391,0.9998917333721138
56392,0.7368815390892128
56393,0.9984499302943978
56394,0.999999999106864
56395,0.988600672723127
56396,0.9975971942551757
56397,0.9976806602072402
56398,0.7184870954855042
56399,0.9998135557286992
56400,0.9999995416940872
56401,0.9999215433263295
56402,0.938400443166182
56403,0.99396193506122
56404,0.9996612229531605
56405,0.7134840323729992
56406,0.9999999999994409
56407,0.9999836490085905
56408,0.9992365546116725
56409,0.9999721033146518
56410,0.9999999935712629
56411,0.9999868030658687
56412,0.9999999985820041
56413,0.9999916800354289
56414,0.9999234688021286
56415,0.9201551756278081
56416,0.9997004197359067
56417,0.9999106762018087
56418,0.9993569233566278
56419,0.9997846347389043
56420,0.9999434558257191
56421,0.9484596660347351
56422,0.9863996777630574
56423,0.9996312899742366
56424,0.3635715482238906
56425,0.9999669616253025
56426,0.9991031954070692
56427,0.9999886182694684
56428,0.9999999755492733
56429,0.9789037636411739
56430,0.9864517660629613
56431,0.9201530566438074
56432,0.9999925342718271
56433,0.9993302440732688
56434,0.9999999989777417
56435,0.2599621288874475
56436,0.9992574685221763
56437,0.9972545400062599
56438,0.9882527438625892
56439,0.9999951069175776
56440,0.9996681967334196
56441,0.3779133328127407
56442,0.9999966241098281
56443,0.9998464506554894
56444,0.999999999951735
56445,0.9929211232004069
56446,0.9989362919780865
56447,0.9999913058000853
56448,0.9993525683663964
56449,0.9999999723257383
56450,0.9992036100222937
56451,0.9899662546150898
56452,0.9999940850921997
56453,0.9999999992789894
56454,0.9919396139888342
56455,0.9999526188368497
56456,0.9990019064807354
56457,0.9999552137668957
56458,0.6791264455319741
56459,0.9999986661541057
56460,0.9931147977263571
56461,0.29743357379869717
56462,0.9993800722935459
56463,0.9961405272549794
56464,0.9999671522636552
56465,0.9999999497660125
56466,0.999999665702071
56467,0.9987912140036824
56468,0.8614020326480678
56469,0.9994904594349499
56470,0.9975224849631121
56471,0.9999999914014975
56472,0.9993201989093855
56473,0.9985799487505647
56474,0.9999215433263295
56475,0.9926316754709267
56476,0.9999999081253121
56477,0.6791730299022706
56478,0.999852753338517
56479,0.022912273455331627
56480,0.9983907956712829
56481,0.9939635325443246
56482,0.9943368538311291
56483,0.9991893144939606
56484,0.9999980737784808
56485,0.9992621687630588
56486,0.999984040668351
56487,0.999953098011562
56488,0.999999999987335
56489,0.9771365918755462
56490,0.9970889511830535
56491,0.9999999953571566
56492,0.9978431053775652
56493,0.991169990365261
56494,0.9999955705657081
56495,0.9993739310085652
56496,0.9997349748629565
56497,0.8481882320712418
56498,0.9941694318739126
56499,0.9982404350508218
56500,0.9918198771587414
56501,0.999670944106827
56502,0.999977298481532
56503,0.9997327394660411
56504,0.999995728782056
56505,0.9948820713375676
56506,0.9220283489364491
56507,0.9988915777820456
56508,0.9996664081771388
56509,0.9970870360308419
56510,0.9999999207005145
56511,0.9999994380042129
56512,0.9892584431935549
56513,0.9999999795076613
56514,0.999489941011698
56515,0.99999991341109
56516,0.9998380023196621
56517,0.9998264615642198
56518,0.9997769773740208
56519,0.9910629463039313
56520,0.9999999945319868
56521,0.9986406215078408
56522,0.8996561761012836
56523,0.9999064729354175
56524,0.615910665264184
56525,0.9926552776504515
56526,0.9975369899893342
56527,0.9093853458192348
56528,0.9913925475568779
56529,0.989319687497888
56530,0.9998819485867187
56531,0.9999874092244279
56532,0.9991861870494193
56533,0.9994329260852292
56534,0.997714310103773
56535,0.9983065138388771
56536,0.9999999902298989
56537,0.9999664842814525
56538,0.9826921659452112
56539,0.7877667495221999
56540,0.9997330643630694
56541,0.9998871256363718
56542,0.999905707605218
56543,0.9484596660347351
56544,0.9999977656159349
56545,0.9993449179769807
56546,0.7426565135732107
56547,0.9999718164963335
56548,0.99999999999525
56549,0.9888415340598343
56550,0.9862459725494017
56551,0.9977090708962112
56552,0.9999999999297591
56553,0.9999934140458722
56554,0.999751475122432
56555,0.9999998682038491
56556,0.9999943825139024
56557,0.9904621576965007
56558,0.9762006952086311
56559,0.9999849199048979
56560,0.7252349558646779
56561,0.9999297289889207
56562,0.9996183622918665
56563,0.9999625304274872
56564,0.9999999537916929
56565,0.9999999463718428
56566,0.9744927317805775
56567,0.9924746924407449
56568,0.9995740393292165
56569,0.27286116533283217
56570,0.9999338214488491
56571,0.9999999985253669
56572,0.9998931730145676
56573,0.9965898998191604
56574,0.9994383874236361
56575,0.9990184769810655
56576,0.9998468057184698
56577,0.9998283200915593
56578,0.6610620622756944
56579,0.9994211350482022
56580,0.9999827601496876
56581,0.9992797431716972
56582,0.9999994092929484
56583,0.7137153198895313
56584,0.9999931884982731
56585,0.9988153571114975
56586,0.9987982720979403
56587,0.9578657585603019
56588,0.9980502840769759
56589,0.9815137757588397
56590,0.9987668266226053
56591,0.9999996151286259
56592,0.9995575838209434
56593,0.9992439741273449
56594,0.9999960097460594
56595,0.9993751354224317
56596,0.9999791994623305
56597,0.9992750027889743
56598,0.9990148723967169
56599,0.9999812439898365
56600,0.9604700863932574
56601,0.995352305968064
56602,0.9999971057690904
56603,0.9996237930779149
56604,0.9965081716696361
56605,0.9995466835515212
56606,0.9569271673763541
56607,0.9999498168332009
56608,0.8974631882964618
56609,0.9993720860423676
56610,0.9998308370256713
56611,0.9850144683257411
56612,0.9974062119194494
56613,0.9999963082456673
56614,0.9984754437521028
56615,0.9999074826301532
56616,0.9999744710157211
56617,0.9945023486864375
56618,0.9538477049786234
56619,0.9999533102935675
56620,0.997551253144724
56621,0.9988974682256799
56622,0.9981481976097927
56623,0.4639323872547366
56624,0.9931616164121897
56625,0.9993553573691418
56626,0.9921166388649771
56627,0.9998110566789704
56628,0.9999996755585066
56629,0.9657734254694857
56630,0.9987861178489654
56631,0.9999999650372754
56632,0.9999999981178458
56633,0.9999975395505571
56634,0.9999067290496001
56635,0.9990096052877855
56636,0.9387764143702658
56637,0.95314192098154
56638,0.6673568128668587
56639,0.7636493080363663
56640,0.07267165061833013
56641,0.9999993401200311
56642,0.9979449942184695
56643,0.9921281613315188
56644,0.9949792703573029
56645,0.4561519170210675
56646,0.9817165541983934
56647,0.999792553302019
56648,0.9991429075390436
56649,0.999564034140066
56650,0.9999963118245836
56651,0.9994284554241855
56652,0.8729691085360003
56653,0.9999701620825198
56654,0.9996414756115047
56655,0.999985934124929
56656,0.9993630615463364
56657,0.9752224556954676
56658,0.9998826177390185
56659,0.9917584335766679
56660,0.9979011872330282
56661,0.9999008314298247
56662,0.9998091551911125
56663,0.9917329968431642
56664,0.999539223105279
56665,0.9999244263572439
56666,0.9999999998442364
56667,0.9919705063120648
56668,0.9991926458635745
56669,0.9994364183952981
56670,0.9999995704297926
56671,0.9996414756115047
56672,0.9520047934741693
56673,0.9755909123382052
56674,0.9863137478746746
56675,0.9990184769810655
56676,0.9981194263938362
56677,0.9970798985384558
56678,0.9999999995267352
56679,0.9972941641810362
56680,0.9998126403561957
56681,0.9874418018499653
56682,0.9999999326132131
56683,0.9995034376717163
56684,0.9995533915034168
56685,0.9999999815790687
56686,0.9830428507475643
56687,0.985603559641747
56688,0.9999998581359845
56689,0.9999717072468666
56690,0.9999996964126188
56691,0.999732792110084
56692,0.9999329716221845
56693,0.9988492867829742
56694,0.9959526686074186
56695,0.9985095964063668
56696,0.9999982866398385
56697,0.9999987811214819
56698,0.9991933021809081
56699,0.9994223372736726
56700,0.7426565135732107
56701,0.9999585891484778
56702,0.9991111651470111
56703,0.7443576136157144
56704,0.9830140764424179
56705,0.9999925280432901
56706,0.9999998548410838
56707,0.9997428276943542
56708,0.9772599739004156
56709,0.9995681081384696
56710,0.9999997465455327
56711,0.7811710853545044
56712,0.9999775573554924
56713,0.9999999999297617
56714,0.9999999917179822
56715,0.909491100909654
56716,0.9991833715587837
56717,0.9911788416184373
56718,0.99999304656677
56719,0.9999999998742666
56720,0.9597435125511473
56721,0.9999986640625359
56722,0.9999999974132441
56723,0.9996605223607693
56724,0.0034928445593066537
56725,0.9536579834880891
56726,0.999999999940677
56727,0.9991325378183493
56728,0.999999930332623
56729,0.9999387154548558
56730,0.9999621133278974
56731,0.9952906708023423
56732,0.9998012610507644
56733,0.9994211350482022
56734,0.2567701394757971
56735,0.9971088924439083
56736,0.9931872570632987
56737,0.8027717561728269
56738,0.9996153491400952
56739,0.9999857813548958
56740,0.9994284554241855
56741,0.9999982471051729
56742,0.9999999412265302
56743,0.9998635569473495
56744,0.9995268626825231
56745,0.9993440687516614
56746,0.9999999999960179
56747,0.9914240055188822
56748,0.8766571031200797
56749,0.9993529367241168
56750,0.9996232137000898
56751,0.9953870154989113
56752,0.9986873578901514
56753,0.42225387174267515
56754,0.8822649751055
56755,0.40343845093681135
56756,0.9985847489542184
56757,0.9987063682393905
56758,0.9999999979786149
56759,0.9981425268715769
56760,0.9999999999433671
56761,0.999969877146697
56762,0.9987460513114866
56763,0.9999999728504613
56764,0.9881730605815128
56765,0.9429656706108834
56766,0.999948206547143
56767,0.9487820510495698
56768,0.9917584335766679
56769,0.9999999999989146
56770,0.9999998610858416
56771,0.99848905807535
56772,0.9941600892565132
56773,0.9999999731490914
56774,0.9999996299307088
56775,0.9962456003122926
56776,0.9819663045409897
56777,0.9996990260588823
56778,0.6263986780278459
56779,0.9999794609814755
56780,0.9997108710515855
56781,0.998516689681652
56782,0.9988100804462839
56783,0.9999999823036371
56784,0.9961467115119804
56785,0.9949647985083102
56786,0.9999535807332403
56787,0.9905507436880491
56788,0.692518982537582
56789,0.9999999999999043
56790,0.9999978938728475
56791,0.9957841896947466
56792,0.9999691583933916
56793,0.9788716120589988
56794,0.9999997261208333
56795,0.9996346566743028
56796,0.9999999953571566
56797,0.9997016047159781
56798,0.8994923215744208
56799,0.9999955414642564
56800,0.9971419018088218
56801,0.9996684933649278
56802,0.9998665128470314
56803,0.6272755176319504
56804,0.9998796543431635
56805,0.4046261241240089
56806,0.9822946446972617
56807,0.999998150248553
56808,0.9996312899742366
56809,0.9977936932525899
56810,0.9999999555642751
56811,0.9991861870494193
56812,0.4434191120688603
56813,0.9999797411119918
56814,0.9621448939998236
56815,0.9999999821743065
56816,0.9970723909375622
56817,0.9984145605830411
56818,0.006179868449230009
56819,0.004776027879877102
56820,0.6145937363035415
56821,0.9964544249834911
56822,0.999384811928399
56823,0.9398387815025917
56824,0.9797786321716239
56825,0.9375415265685931
56826,0.999999930332623
56827,0.9975161340610009
56828,0.9846676996827185
56829,0.9994156545882132
56830,0.9635442530016834
56831,0.9998199451018267
56832,0.9999994720127808
56833,0.9999979831630574
56834,0.9994850962145073
56835,0.999287737449017
56836,0.9975212089111644
56837,0.9032532676105011
56838,0.9999999976815683
56839,0.9988304925390237
56840,0.9999989576435475
56841,0.9783633995370217
56842,0.9644788217072432
56843,0.9999999957645869
56844,0.9998640199560216
56845,0.9999064729354175
56846,0.9999658662421153
56847,0.9977023453801747
56848,0.9994816432349312
56849,0.9996879839561391
56850,0.9981227251905551
56851,0.998145870109093
56852,0.9983193545616884
56853,0.9998569636895789
56854,0.9988873896715181
56855,0.9969637594213616
56856,0.6365013764309692
56857,0.9874732028088525
56858,0.9996811706770115
56859,0.9999064729354175
56860,0.998999470591336
56861,0.9995268626825231
56862,0.9999996745849595
56863,0.9995244401337816
56864,0.9999999997451703
56865,0.9968577456904387
56866,0.9991553923321962
56867,0.9938871049647146
56868,0.9259740996591876
56869,0.9859847277700103
56870,0.9996871516158304
56871,0.9994615672138423
56872,0.9967817848127262
56873,0.9991874121752177
56874,0.9997879709285689
56875,0.999999619510568
56876,0.999999999999923
56877,0.8878102588511132
56878,0.9999651032278241
56879,0.9999977561210168
56880,0.9999999537916929
56881,0.9999050727640499
56882,0.9978176995786673
56883,0.9998326870315912
56884,0.9951502700774625
56885,0.9999958584567012
56886,0.9997579594137441
56887,0.9950408344618885
56888,0.9999811724448904
56889,0.982579419934815
56890,0.9796840424639904
56891,0.9879105962240355
56892,0.9999998698860548
56893,0.9362488488736023
56894,0.9999999923250497
56895,0.9994284987824349
56896,0.9999506518841493
56897,0.9999999589763936
56898,0.9961139609163331
56899,0.9999999209340411
56900,0.9870041520263305
56901,0.9999553398442648
56902,0.9093391640589086
56903,0.8497918063985257
56904,0.985048368021759
56905,0.8435298942412192
56906,0.9999970482085289
56907,0.9994195407569376
56908,0.9999738954824567
56909,0.9996750699889521
56910,0.9996047244452118
56911,0.9999664818338638
56912,0.9993720860423676
56913,0.9660494578263863
56914,0.9982327790081652
56915,0.9999941199667672
56916,0.9994770123177763
56917,0.9951421478446054
56918,0.9998315998414798
56919,0.9994284987824349
56920,0.9998577939805396
56921,0.9992085395839416
56922,0.8215720202756406
56923,0.9999999999965694
56924,0.9985847489542184
56925,0.9995256197925046
56926,0.9999252855707035
56927,0.9846434912657311
56928,0.9999999326132131
56929,0.9940466436907472
56930,0.9999971536692333
56931,0.9987235278735698
56932,0.9344762043569347
56933,0.7436747314531564
56934,0.999999999106864
56935,0.9982865251295657
56936,0.9988907464957415
56937,0.9999734350764842
56938,0.983834089236191
56939,0.9910803910221111
56940,0.9964028281426373
56941,0.998263649837104
56942,0.9991251547453528
56943,0.9878238280920493
56944,0.9999997326999321
56945,0.9999699649032385
56946,0.9868445070794154
56947,0.9970655322621618
56948,0.9999060537968852
56949,0.9999861621143944
56950,0.9998350740406285
56951,0.9999882981223425
56952,0.5825246890671958
56953,0.9999999796657346
56954,0.9922585297584126
56955,0.9998994194128795
56956,0.9999916056251297
56957,0.9988871021383541
56958,0.9999999998639788
56959,0.9984449302622255
56960,0.9792875265078724
56961,0.9989180218654204
56962,0.9997392829845446
56963,0.9999999650372754
56964,0.9997842227228769
56965,0.9997261885682208
56966,0.9995268626825231
56967,0.997816981635715
56968,0.9999999419755525
56969,0.9845752343651214
56970,0.9953706054936096
56971,0.9999219431503181
56972,0.9387688048991766
56973,0.9998232951435474
56974,0.9756408816169161
56975,0.9999998948328614
56976,0.9984312197621482
56977,0.9761233498099923
56978,0.7383158714430682
56979,0.9936048574897929
56980,0.9988879853559844
56981,0.999684112862444
56982,0.9992753606705309
56983,0.9890025483728663
56984,0.9996969142962066
56985,0.9319424372149038
56986,0.9998911109470577
56987,0.9999996576875908
56988,0.9910826620013695
56989,0.9997697690809239
56990,0.993911543044692
56991,0.9991843531100475
56992,0.025024765379101376
56993,0.9984537125347845
56994,0.9999999981718257
56995,0.9900859696831483
56996,0.9999115628266386
56997,0.9992114901134737
56998,0.9999658414085485
56999,0.9114720687534529
57000,0.9963271180465775
57001,0.9952745075462516
57002,0.9999998777279465
57003,0.9995323178485507
57004,0.9885994166484435
57005,0.9963135127137931
57006,0.956393498078805
57007,0.9984638624553236
57008,0.9952686366385449
57009,0.999996987028551
57010,0.9860707711817791
57011,0.9894025614407341
57012,0.9996708583366946
57013,0.9928538179842608
57014,0.9999999692171851
57015,0.9999995956586599
57016,0.9999989537224923
57017,0.9985366145374689
57018,0.9994284987824349
57019,0.9995106577395606
57020,0.9998173054835305
57021,0.22746759689489524
57022,0.9999990515245362
57023,0.99999992933143
57024,0.9993924342770883
57025,0.9995268626825231
57026,0.9999999930640007
57027,0.998466566851799
57028,0.6305538818689698
57029,0.9963774980436209
57030,0.9769723745941973
57031,0.9760330984527685
57032,0.9744240722626047
57033,0.9995917072779922
57034,0.9983830360800681
57035,0.9999999060615369
57036,0.9999908679374445
57037,0.9988468618375129
57038,0.9964194660834244
57039,0.9992365546116725
57040,0.9996640483631014
57041,0.8712501063131485
57042,0.9995575838209434
57043,0.9942958206991912
57044,0.9764882076153146
57045,0.9997495939444534
57046,0.9215249515969214
57047,0.9999717072468666
57048,0.9992482403226624
57049,0.9978920391361006
57050,0.9999990695342036
57051,0.99970725334231
57052,0.13688577688406442
57053,0.900129110131552
57054,0.9806696517264402
57055,0.9990902265770164
57056,0.9997392829845446
57057,0.996570924614386
57058,0.9947307564522495
57059,0.9999651225703358
57060,0.9979433618358424
57061,0.9999951069175776
57062,0.9998917333721138
57063,0.9978727541494348
57064,0.9989356200232333
57065,0.9999495451476813
57066,0.9995074200980245
57067,0.9999480667943988
57068,0.9998469140846081
57069,0.6826951022295945
57070,0.9999978313803779
57071,0.9981481976097927
57072,0.9999998542041776
57073,0.9953804268459256
57074,0.9999219431503181
57075,0.9914136139428211
57076,0.9952737134407121
57077,0.9999957230545694
57078,0.9985877044193564
57079,0.893624165522906
57080,0.9993394052359599
57081,0.7802103321873006
57082,0.9988509826789311
57083,0.9962633445068259
57084,0.4395043246763472
57085,0.8730685048143663
57086,0.9999970575786142
57087,0.9995471149182802
57088,0.9991553923321962
57089,0.9944384343890974
57090,0.9975082626177263
57091,0.9999999777878219
57092,0.9979303670674837
57093,0.9990553347848617
57094,0.9999823698621496
57095,0.9999998916728317
57096,0.9999840757826823
57097,0.9999970147990219
57098,0.9998003503472529
57099,0.9999986506170103
57100,0.9904621576965007
57101,0.9999996758867657
57102,0.9999988937228063
57103,0.9913047504259216
57104,0.9999579338529762
57105,0.9998569636895789
57106,0.9999997410189634
57107,0.9863635246228291
57108,0.9845212018254149
57109,0.99994542597416
57110,0.9990606896284513
57111,0.9997609187190059
57112,0.9769723745941973
57113,0.9989721159133164
57114,0.9999999237167301
57115,0.9999890157067309
57116,0.9998519513562324
57117,0.9832426925916672
57118,0.999732280940302
57119,0.999735597328591
57120,0.9997656941885382
57121,0.9575230011780026
57122,0.9999999994864066
57123,0.9995633230024309
57124,0.9997760663052134
57125,0.9443548183611015
57126,0.9999994963616868
57127,0.9999999229556503
57128,0.9998184144866317
57129,0.9999999407074278
57130,0.9985553994383777
57131,0.9895719839628494
57132,0.9999252855707035
57133,0.9965175183992813
57134,0.9890673653728123
57135,0.9999228434797313
57136,0.9998224982009303
57137,0.9998423904776331
57138,0.9998799535670484
57139,0.9999999613655651
57140,0.9999779117511172
57141,0.9980427821077239
57142,0.9539915575327814
57143,0.9987947973526008
57144,0.9944084428921444
57145,0.9982967611940144
57146,0.99876406791605
57147,0.999999665702071
57148,0.999287737449017
57149,0.9951240487657942
57150,0.999977545448379
57151,0.9969417513530555
57152,0.9998928403188613
57153,0.979178665186006
57154,0.9974980274147626
57155,0.4040499523238572
57156,0.9807214203992889
57157,0.9998958745690357
57158,0.9999999990092607
57159,0.9990688330170836
57160,0.9999692720664861
57161,0.9910303127990266
57162,0.9958167934063484
57163,0.9999985478689329
57164,0.9915201118014291
57165,0.9999999598395214
57166,0.9999754159439654
57167,0.9991283701190197
57168,0.9999996782119168
57169,0.9999999874199746
57170,0.9787810671325899
57171,0.91672116194173
57172,0.9999963016439414
57173,0.9990548101327875
57174,0.9970886669267904
57175,0.9909134571812047
57176,0.9912632914161139
57177,0.9999999998365885
57178,0.9996375370151037
57179,0.9945489056880923
57180,0.999999933919654
57181,0.9259627461382378
57182,0.0010195985149248302
57183,0.9999987835220624
57184,0.9898994063008466
57185,0.9996436604144557
57186,0.9999999982681738
57187,0.9999999208723556
57188,0.8198502271782773
57189,0.9972834445529759
57190,0.9999999991811941
57191,0.9956801889655024
57192,0.9997523282826525
57193,0.9999993173833964
57194,0.9999937625938965
57195,0.9999576860369177
57196,0.6950976943666642
57197,0.9999999984778805
57198,0.9994784928093479
57199,0.9997217228777499
57200,0.9999982186350498
57201,0.9974093191182802
57202,0.9999513363291758
57203,0.9932654409849783
57204,0.6936602162282316
57205,0.8101551541154581
57206,0.9963411720953002
57207,0.9997879709285689
57208,0.9978631639117682
57209,0.9553068644971432
57210,0.9997823928812004
57211,0.9998378716241293
57212,0.9999354847234487
57213,0.9989721159133164
57214,0.9958945769332802
57215,0.992536020729274
57216,0.9999999799955233
57217,0.9999942292438753
57218,0.39627974294703927
57219,0.004134479730082664
57220,0.8663781946747183
57221,0.8104542226948431
57222,0.9995904228964275
57223,0.9995868062998665
57224,0.9995976679337354
57225,0.999999329391602
57226,0.9997892290464669
57227,0.7603896612735771
57228,0.9984287281364498
57229,0.999998402292968
57230,0.998579617564899
57231,0.999652529966472
57232,0.9993924342770883
57233,0.9201530566438074
57234,0.9999999144437013
57235,0.9999999879736711
57236,0.9345741442146115
57237,0.571272710267696
57238,0.9999642202705692
57239,0.9801370154160908
57240,0.9938110025490859
57241,0.9999971488446736
57242,0.9995966507247032
57243,0.9996499762065805
57244,0.9993673655411286
57245,0.9994701033583475
57246,0.9999980579823766
57247,0.9739338423330868
57248,0.8808236824957217
57249,0.9980502840769759
57250,0.9999999490617998
57251,0.9999567110073975
57252,0.9995952127109168
57253,0.9975082626177263
57254,0.9999917865534717
57255,0.9999215433263295
57256,0.9992589663706605
57257,0.9996232137000898
57258,0.9249109252363943
57259,0.9984814222138645
57260,0.993079966034886
57261,0.549121937474595
57262,0.9999998044971721
57263,0.9985221791752485
57264,0.9998340595509128
57265,0.9999999997743272
57266,0.9999909549624886
57267,0.9999646952409518
57268,0.9948471869384591
57269,0.9350088005780232
57270,0.9999993283789531
57271,0.99830893912052
57272,0.9990431193841812
57273,0.9999979590245469
57274,0.8829017068132954
57275,0.9999882059408148
57276,0.2650777152565346
57277,0.9991974664591201
57278,0.9997879709285689
57279,0.9999701298568746
57280,0.998806448354758
57281,0.9999553407696765
57282,0.9996667920053093
57283,0.999999974635833
57284,0.999426211428222
57285,0.9879665981647504
57286,0.9998661159668838
57287,0.9996677320366564
57288,0.9999188926062834
57289,0.9977151915369951
57290,0.9999993310586642
57291,0.9964036529806457
57292,0.9988661549022909
57293,0.9999998835730013
57294,0.9999999846722862
57295,0.9916532220409899
57296,0.9991674089647228
57297,0.999999999423639
57298,0.9999989511582809
57299,0.999560059400593
57300,0.9983539112262493
57301,0.8482214119364571
57302,0.9938871049647146
57303,0.998357557661122
57304,0.9918260010538965
57305,0.9992849294215368
57306,0.8614020326480678
57307,0.996114591587559
57308,0.9999999499636046
57309,0.9999988753980793
57310,0.9999518464277133
57311,0.9999999724555187
57312,0.9998577939805396
57313,0.991510718587951
57314,0.9994211350482022
57315,0.9996594970707332
57316,0.9981549232282765
57317,0.9995938600439424
57318,0.9976220144733453
57319,0.9999209878551228
57320,0.9999999419755525
57321,0.9968779232799209
57322,0.9959842284476624
57323,0.9998187381046145
57324,0.9755909123382052
57325,0.9999996738620798
57326,0.9999977173091772
57327,0.9955526289463129
57328,0.9864250428692691
57329,0.9818184311621924
57330,0.9914736865440731
57331,0.9999999257061949
