RefId,IsBadBuy
109914,6.247586548053803e-5
109915,1.8693218427949142e-6
109916,1.9445950191151763e-4
109917,6.692940525802419e-4
109918,1.1020198851274053e-4
109919,1.8664132904062872e-6
109920,1.235954197416374e-4
109921,7.974677315004836e-5
109922,0.007015602586543144
109923,0.7533061371945592
109924,1.4246159838838515e-4
109925,3.404926897481434e-5
109926,6.622612625617083e-5
109927,0.08453733773933171
109928,2.384453315548717e-6
109929,0.011751059112067445
109930,3.1508957940986335e-4
109931,1.4305103019611088e-4
109932,3.466114452363772e-5
109933,2.0969698682286304e-5
109934,1.6100223599067824e-4
109935,0.010756412957366013
109936,3.0568805860550075e-4
109937,0.0010438954742560478
109938,0.014039587131530027
109939,3.4806362231645162e-6
109940,3.6552125392328484e-5
109941,0.0019496109321667503
109942,2.2784714777637235e-6
109943,6.161845425882945e-4
109944,1.728229848501909e-4
109945,3.5900226923216117e-4
109946,1.265879490723694e-4
109947,0.0032179200765414615
109948,0.00443763204841885
109949,7.534628331355886e-7
109950,8.311450143000249e-5
109951,0.0027360397128751083
109952,3.8324436503237446e-5
109953,1.1155961395398601e-5
109954,8.681993225332483e-7
109955,1.1548932543533015e-6
109956,5.842225376292442e-7
109957,5.505400667284195e-6
109958,1.2656283565436121e-6
109959,3.6835886228526833e-6
109960,5.828152294687431e-6
109961,4.48587919115082e-6
109962,3.9417233992263863e-7
109963,3.1781276470594776e-5
109964,1.616411519824055e-5
109965,6.558596470000905e-5
109966,7.193587341629971e-6
109967,5.457317119572267e-7
109968,4.90115005577908e-7
109969,6.178342708688778e-6
109970,1.7290470330299566e-4
109971,4.3589721861058315e-6
109972,7.478463741472596e-7
109973,3.1122588260597215e-6
109974,1.44303923237705e-6
109975,5.3324645948387965e-5
109976,8.434177976490591e-7
109977,4.825746685339976e-6
109978,1.8466925860998698e-4
109979,6.933305167235793e-5
109980,8.544463390962275e-5
109981,8.827559205475374e-6
109982,7.740402976328928e-7
109983,6.408737384987444e-6
109984,4.856499947767522e-6
109985,8.828777494738354e-7
109986,7.291160104091657e-7
109987,0.00849143413679438
109988,0.05180484706541571
109989,2.885028491398799e-6
109990,1.2989286269795939e-6
109991,4.536930669361285e-4
109992,8.578310874777416e-6
109993,6.691321368122864e-7
109994,4.851572436840818e-4
109995,1.050002822223323e-6
109996,4.6266809308021106e-5
109997,9.401372383653723e-7
109998,7.848110525236803e-5
109999,3.503716621566254e-6
110000,2.7417010033643015e-6
110001,8.214503834263391e-7
110002,1.424010697363618e-4
110003,1.0167143914562047e-6
110004,9.620254972923175e-7
110005,5.3731574275020994e-6
110006,1.1970672027194924e-6
110007,1.093467804977548e-6
110008,1.6722088421075996e-6
110009,3.2479284375381226e-5
110010,3.0680706376291557e-6
110011,4.454453268521484e-5
110012,2.163398588999105e-5
110013,6.614169943462095e-7
110014,1.4064202799294096e-6
110015,2.5008591189390207e-4
110016,6.771777486629156e-7
110017,8.180679759876685e-7
110018,2.651467176437984e-5
110019,5.514765226224549e-5
110020,2.0544729436270206e-6
110021,9.973679585743461e-7
110022,1.2637527930806753e-6
110023,3.7688849764269785e-6
110024,1.8163950678488228e-5
110025,2.120634151794311e-6
110026,2.7181623834301795e-5
110027,4.627223077418723e-6
110028,2.544412967225401e-5
110029,2.6236993583697045e-5
110030,1.4322553904616897e-5
110031,1.2962319328025333e-5
110032,0.0071447866502638265
110033,1.758145941915122e-5
110034,7.439466702943824e-4
110035,0.0012261585210337923
110036,7.01255001108019e-5
110037,5.341225290109247e-6
110038,0.001776322350829946
110039,1.4943634305050845e-5
110040,1.50707157020814e-5
110041,4.811660964820658e-5
110042,1.0915644082443786e-4
110043,5.803741498337159e-4
110044,0.0010190090357852027
110045,8.493044804837907e-4
110046,0.0023836610175568557
110047,2.7250620930781457e-4
110048,1.7479388978235157e-5
110049,0.0014937850687267169
110050,0.007635167798073926
110051,0.004001905727544673
110052,0.0011349205130315244
110053,0.025050725975418575
110054,0.025609652477800515
110055,0.05965616913194869
110056,3.297460685966271e-4
110057,0.0020981585908463694
110058,1.1637654976018984e-4
110059,0.3176181849085644
110060,0.0018223534953710264
110061,2.6223064747763e-6
110062,7.864841282082063e-5
110063,0.0017193840424545195
110064,9.716388733382021e-4
110065,6.777071684034574e-6
110066,0.0020923411555770557
110067,4.2423436402241036e-4
110068,7.972431904409091e-5
110069,9.500426427365527e-5
110070,0.011277782898707404
110071,7.903349139102819e-4
110072,8.829619870915834e-7
110073,9.170968936051741e-6
110074,5.841811264682326e-5
110075,2.7251739404275963e-5
110076,6.347348370108296e-4
110077,0.03705553977643719
110078,0.04586231361346504
110079,1.5492235820397692e-4
110080,5.7210881159553705e-6
110081,3.277427414582579e-4
110082,0.0015009048485933576
110083,5.87053921144204e-4
110084,2.7887159399556067e-4
110085,0.0025367961461936882
110086,0.0020492125248376437
110087,0.053595122134690414
110088,0.002038714130122756
110089,0.009120900838862862
110090,5.258797061385391e-4
110091,2.2200046089012088e-4
110092,0.0026277930551744564
110093,0.0037293776082538413
110094,0.5465279655895074
110095,1.8931137501868535e-4
110096,0.4037108558438807
110097,7.058998456846963e-4
110098,9.358904319020005e-5
110099,1.680525778698612e-6
110100,1.3300966132273278e-4
110101,1.4702869052597714e-4
110102,1.5203409652504754e-5
110103,0.0013322594264642317
110104,6.548836930706561e-5
110105,5.224909982768831e-5
110106,2.3872184263906858e-4
110107,0.0036653825235383143
110108,3.8341817341088586e-4
110109,0.001218626944341718
110110,3.512434065514913e-4
110111,0.001076829895108636
110112,1.8843864672150304e-4
110113,0.0048608566849614775
110114,1.7584996904184846e-5
110115,2.9767647487932802e-5
110116,2.4281604473326204e-5
110117,1.277313913212444e-4
110118,9.333676887333962e-5
110119,2.2061091954789927e-05
110120,3.966763239686974e-5
110121,3.545453019919034e-5
110122,3.304520999588519e-5
110123,3.6827321428015726e-5
110124,1.19493677493604e-4
110125,6.519347979850972e-6
110126,7.668655956044376e-5
110127,5.997897692154466e-5
110128,6.961960184911371e-4
110129,4.881836132370052e-5
110130,0.0010461415054552113
110131,6.788525300325674e-5
110132,5.1314824064817425e-5
110133,2.4846959976593114e-5
110134,3.965287448214303e-5
110135,6.682835322273127e-5
110136,7.871626455123192e-6
110137,0.0018400509641033254
110138,2.2064749373039083e-5
110139,1.8515711372458506e-4
110140,0.37399023976449197
110141,0.008534932931626537
110142,3.0918157325662824e-5
110143,0.015255420584472231
110144,1.899652683354046e-5
110145,8.492552908119337e-5
110146,1.0094451147519976e-4
110147,0.642845719989782
110148,8.607795371843782e-4
110149,4.438830694347234e-4
110150,0.01863735953895783
110151,0.002764255586467694
110152,3.476875964617927e-5
110153,6.315038237968766e-6
110154,4.381595064802553e-5
110155,2.3686565623032597e-4
110156,7.611729071251252e-5
110157,3.059636495771176e-5
110158,3.719784536363953e-5
110159,0.010754463526172599
110160,1.9653093248859862e-4
110161,4.3456093438356836e-4
110162,4.724626828778288e-5
110163,0.02084444079723555
110164,2.5350548454763987e-4
110165,0.0014982567400314245
110166,1.5752345641973872e-4
110167,9.343078648401297e-6
110168,2.4059987946320626e-5
110169,0.013093301767189126
110170,2.486052435758425e-5
110171,3.4361359051181336e-5
110172,3.6624125186756706e-5
110173,3.623126846078116e-4
110174,2.3807843676301073e-5
110175,4.024142913456577e-4
110176,0.001024242805084355
110177,7.403917525109215e-4
110178,0.0010907503303498112
110179,1.0794478000500521e-4
110180,3.809790137069268e-5
110181,4.0695671170921385e-4
110182,5.477222736263123e-5
110183,0.5433852715229796
110184,0.9687080289316401
110185,5.3360326876158686e-5
110186,3.1242464220525946e-4
110187,3.722443073782683e-5
110188,3.569863455857577e-4
110189,3.1198455342560486e-5
110190,3.7772129818107943e-6
110191,1.135706968765124e-4
110192,1.2412810414867407e-4
110193,0.07376068462533414
110194,3.1966725282975706e-4
110195,6.803727980600017e-4
110196,3.36464372783411e-5
110197,2.242102830859058e-5
110198,0.04090283553669953
110199,8.683227509430286e-6
110200,4.6116880051638834e-4
110201,4.7819262207608835e-4
110202,4.1810345102925476e-4
110203,6.420232688937027e-4
110204,3.362290841676796e-6
110205,9.713102074249645e-6
110206,0.010998053958449105
110207,3.5882183542750566e-4
110208,0.019213201125371313
110209,0.003967538843190305
110210,2.3699263096300518e-4
110211,0.10948117053072824
110212,0.0012793552729767777
110213,3.4300944651608774e-4
110214,5.6448504194756345e-5
110215,3.74114267959927e-6
110216,2.135069936201095e-4
110217,0.00194437414459039
110218,1.1000055622212573e-5
110219,0.1799551735892431
110220,1.7295133774718516e-4
110221,9.357434267382113e-4
110222,0.9591999829969814
110223,4.55017275083938e-4
110224,7.991723707893602e-4
110225,0.011624664325689111
110226,0.005270454163107468
110227,0.02553324296044143
110228,0.0013698235492167784
110229,0.6061062486416587
110230,0.012975837537454472
110231,4.007073631632071e-4
110232,0.0012672903128678522
110233,0.8094540949934568
110234,6.829782572532736e-5
110235,0.0038401132120738798
110236,6.109188180095173e-4
110237,5.129703109151428e-4
110238,1.5183382253511903e-5
110239,5.412334595655301e-4
110240,8.901155689998427e-6
110241,0.0013976008053403466
110242,1.5236790479478937e-4
110243,0.007514380666557196
110244,5.502268429204138e-6
110245,2.6458439673202565e-4
110246,0.019704636369511093
110247,0.0027344475842458298
110248,3.281502845560736e-6
110249,0.0022220191082635296
110250,8.262041518697274e-4
110251,0.8695600338672429
110252,0.2983055235037094
110253,1.1987419534636151e-4
110254,0.5350186198866078
110255,6.566940033490546e-4
110256,6.72186509966398e-5
110257,0.08516357086033884
110258,1.6243520511672693e-4
110259,8.096536089055531e-5
110260,8.935949864929154e-6
110261,1.8618949697154726e-4
110262,1.5287026101788958e-5
110263,2.9713850520696764e-4
110264,0.005202232324757351
110265,2.3520010837730867e-4
110266,1.7139118015249003e-4
110267,1.8101050037192288e-4
110268,1.65629140693186e-5
110269,3.338072483479977e-6
110270,4.265552271385302e-6
110271,0.08079486310711244
110272,3.329833704124486e-6
110273,3.324299724654871e-6
110274,0.19198162060591495
110275,2.6498362204439586e-4
110276,1.324866540077308e-4
110277,1.9193358825414714e-4
110278,0.0019112214737552944
110279,0.11393535844957324
110280,3.838943716819262e-4
110281,0.0828576337368212
110282,0.0019458695577110395
110283,0.010698919612159838
110284,6.209738452545434e-6
110285,8.66362726586769e-6
110286,2.3836537683530966e-5
110287,0.005767248572767161
110288,6.543546517084012e-5
110289,7.32262582402482e-5
110290,0.6200015230243695
110291,6.408126992571197e-6
110292,1.393271617128504e-4
110293,1.953432328258399e-5
110294,1.3168539369745437e-5
110295,5.5790945902726054e-06
110296,2.9417334396463765e-4
110297,6.153721603792663e-5
110298,2.2933142836370642e-4
110299,0.14832395023717018
110300,0.0062805652644632995
110301,0.0037378168512310203
110302,2.725938431118923e-4
110303,0.011317767937485823
110304,3.862302796681363e-5
110305,2.8455400010074955e-4
110306,3.2045661900708213e-4
110307,1.5488147751610302e-5
110308,8.367213391233576e-4
110309,0.00609973364246237
110310,0.0062965200462181065
110311,9.384582132190185e-4
110312,0.31094191111031083
110313,3.590621440946522e-5
110314,0.940525385348106
110315,5.975395122660282e-5
110316,2.036392488230837e-4
110317,0.0030792371303250215
110318,0.013845609242823444
110319,9.533490738105947e-6
110320,4.903044739822037e-4
110321,0.0018552860518540428
110322,1.2910693098930456e-4
110323,0.0060482011986780475
110324,1.0630183709423165e-5
110325,8.172305887017062e-5
110326,2.3492257314103528e-5
110327,1.0421570828271353e-4
110328,1.8942628936822548e-4
110329,3.675533396905577e-6
110330,7.309700544547825e-6
110331,1.163187460065012e-5
110332,6.252925746344684e-6
110333,6.2969774967035605e-6
110334,1.3820832834134642e-5
110335,3.605577453488955e-6
110336,1.0663678595172641e-5
110337,3.9097170143311266e-5
110338,0.004865715207994496
110339,7.899176082644563e-5
110340,1.499588319706622e-5
110341,0.20792800201065542
110342,0.5574670740906901
110343,2.4196214812795088e-5
110344,7.961125678752706e-4
110345,1.9092268072081609e-4
110346,7.148831186229749e-4
110347,0.0036905390058087862
110348,5.718844065018358e-5
110349,1.7295249300324598e-4
110350,3.0848061277570624e-5
110351,1.0163069181478204e-4
110352,6.258528233404734e-4
110353,0.05688643867364382
110354,5.507121013229563e-4
110355,0.0012954848123094046
110356,0.0024413200830418016
110357,0.03010838991209514
110358,0.003315489695083161
110359,6.014610644112777e-5
110360,0.04244975148984272
110361,1.2057414349103161e-4
110362,3.183627581180427e-5
110363,1.0664983515587789e-4
110364,0.0019406273104022505
110365,6.467836109167071e-4
110366,1.561812047729281e-4
110367,3.6568478225349946e-4
110368,0.001496533903476907
110369,0.4022741038892041
110370,0.0020651998708612245
110371,0.1786954809885852
110372,0.0018020789516395577
110373,8.344672880457074e-4
110374,7.277915053529256e-6
110375,0.012271479709156412
110376,0.6487114814311721
110377,6.107097372803549e-6
110378,8.405730817878722e-6
110379,1.0671465844087647e-4
110380,3.1025296273347695e-5
110381,6.694741396169004e-6
110382,6.668542601672591e-6
110383,1.4824931108179417e-5
110384,8.402690167197806e-5
110385,8.390367693696805e-6
110386,4.2062187697627793e-4
110387,1.064756348647596e-4
110388,2.096711893685687e-4
110389,3.066813590360015e-6
110390,7.104353214819242e-6
110391,7.082699018551651e-6
110392,3.357960481254562e-6
110393,4.395385189679112e-6
110394,3.1255083140467e-4
110395,3.0486262475051973e-5
110396,7.352496186709759e-5
110397,2.1485404964030312e-5
110398,0.003948667856150395
110399,5.393127154946593e-6
110400,9.564855967112357e-6
110401,1.2825088234761703e-5
110402,5.066358748234935e-6
110403,1.1653581780759673e-4
110404,1.2755158192966713e-4
110405,3.7224628730540803e-5
110406,1.5468723960373353e-4
110407,9.607374885836973e-6
110408,3.083205224412663e-5
110409,1.178861137604325e-5
110410,4.4955092474483914e-5
110411,3.961099339843186e-6
110412,4.067433113932883e-4
110413,6.8000933484202346e-6
110414,2.963680238207403e-5
110415,6.471529445732151e-6
110416,4.4760683758730797e-4
110417,1.605322911544256e-5
110418,6.13265081217368e-6
110419,6.1986002829122725e-6
110420,7.321635060953091e-6
110421,3.0665252197388445e-4
110422,0.3739657644329519
110423,1.4258649397561429e-4
110424,3.3521690501193004e-6
110425,0.004188444952764416
110426,0.0017459149358201916
110427,0.001656558681510403
110428,1.4459806322705463e-4
110429,2.731471048740495e-4
110430,0.0055763293571034454
110431,0.0012603388756708158
110432,0.0026714512197778557
110433,4.723644285686307e-5
110434,0.004274301900958682
110435,0.0047916017555558075
110436,7.449825984675091e-4
110437,9.159044151930185e-5
110438,0.008446799586148083
110439,3.395307719451834e-6
110440,2.081202575538273e-4
110441,4.7808677247926183e-5
110442,0.004129879847723835
110443,8.370434074685292e-5
110444,1.366182221209112e-4
110445,0.00905344434862499
110446,2.7835649353231463e-4
110447,2.5470434802305956e-4
110448,0.020940887219880043
110449,4.4499499859492165e-5
110450,2.0592536378362644e-4
110451,8.810485313104726e-6
110452,2.152446217165316e-5
110453,6.233673928901112e-4
110454,1.0792730281316533e-4
110455,0.026522031431755983
110456,7.609469277253455e-6
110457,9.476548351727258e-6
110458,1.8256685795298682e-5
110459,3.570283447174586e-6
110460,9.556257208433327e-6
110461,2.461101763819808e-4
110462,7.579534756521334e-6
110463,8.176161002797822e-4
110464,4.0466559730128935e-6
110465,3.5306474338222377e-4
110466,1.1218449293563174e-5
110467,4.706828287172752e-4
110468,8.844388565761103e-6
110469,1.271714348962583e-5
110470,4.8479565667620646e-4
110471,5.452539377594202e-5
110472,0.0019288992577547199
110473,2.3948241089870247e-4
110474,0.004187416434548663
110475,0.0015250774736067843
110476,2.0073643227329086e-4
110477,0.0018654040035023698
110478,7.766700920337084e-4
110479,2.1566995373807917e-4
110480,1.6845673811600545e-4
110481,0.001756736170022372
110482,0.008491621768147632
110483,1.484076402914694e-5
110484,7.140778142239379e-4
110485,2.752501899936527e-4
110486,0.00119914841887608
110487,2.976494392272082e-4
110488,5.455399525976987e-4
110489,2.444883600719616e-5
110490,0.0014867897477893219
110491,0.0017115983938378895
110492,8.166133824210783e-6
110493,0.0012865527356920267
110494,3.421702648570317e-5
110495,8.246080213741262e-4
110496,2.1955212449553828e-4
110497,2.3093007766843303e-4
110498,5.668055458650436e-4
110499,3.4377632991840834e-6
110500,2.2729773446011518e-4
110501,0.005831676675137654
110502,3.026805075781703e-4
110503,4.237229377540015e-6
110504,1.0688188450265075e-4
110505,8.908035708633417e-4
110506,6.96366631299519e-5
110507,0.021729127697347632
110508,0.9604267770527983
110509,4.561124139551348e-4
110510,7.61657660156083e-5
110511,2.8373422744998534e-6
110512,0.01874340288217251
110513,0.7837473386053837
110514,3.306143011065608e-6
110515,2.843603082989573e-6
110516,2.0685192394956958e-4
110517,5.601010248332338e-4
110518,2.1697606251333066e-4
110519,3.957282243936293e-5
110520,2.0285029799615065e-4
110521,2.778153393787089e-4
110522,4.094323913191793e-5
110523,8.305854543656007e-7
110524,3.3177968879513257e-4
110525,1.886339348260342e-5
110526,0.0015195373870300576
110527,0.001242297198089302
110528,1.2842530087430715e-4
110529,0.0018326308189134108
110530,0.24393993286447493
110531,0.03270828641218166
110532,0.046198101398243804
110533,3.920484610903019e-6
110534,4.328031969116798e-6
110535,8.373311594903643e-5
110536,1.27217389147213e-4
110537,2.6793744626555125e-6
110538,2.5972834818156954e-4
110539,6.180587349162179e-6
110540,0.0028416249249296
110541,6.71972084799852e-6
110542,2.360614734807545e-5
110543,2.960878993105434e-6
110544,1.5049499899606493e-5
110545,2.4559300788637734e-6
110546,7.231097002626451e-6
110547,6.7841103064529465e-6
110548,5.579289306084146e-6
110549,1.7164312198047034e-6
110550,3.5900964857056293e-6
110551,1.9868743826197816e-6
110552,1.5159666663632969e-5
110553,1.7325295004101284e-5
110554,9.516140014621542e-6
110555,3.608771576869482e-5
110556,2.2696629954815625e-5
110557,1.5598870674552582e-5
110558,0.0012687708821325072
110559,0.0011379617810994833
110560,5.274156572740727e-4
110561,2.1169385247046932e-4
110562,9.866162960008552e-4
110563,0.013094444484881326
110564,1.1730937074140521e-4
110565,0.026084718894329378
110566,3.187636665069786e-4
110567,6.850384513046495e-5
110568,0.11570284183640904
110569,3.9110108805389353e-4
110570,3.019701863091721e-6
110571,0.0011507451728237162
110572,3.2048251552568645e-6
110573,8.405397778026932e-7
110574,8.405030177200481e-7
110575,0.014549443677067463
110576,4.489239879323835e-5
110577,9.922206978463458e-7
110578,0.014510434623090254
110579,1.7250196089765933e-4
110580,0.0017014782177152514
110581,1.4475234862901685e-6
110582,1.0473601513675096e-4
110583,1.2257150857120962e-5
110584,1.2351922247222274e-4
110585,4.4659291843629315e-6
110586,8.216192667921637e-7
110587,5.168760460900848e-4
110588,0.0031223126455571476
110589,1.867035416194799e-4
110590,8.073786345598619e-5
110591,3.299126998312063e-4
110592,7.714964364834433e-4
110593,0.0016809114936240923
110594,8.505305468023011e-5
110595,2.710155640245874e-4
110596,2.3792972160659038e-4
110597,1.285931237037514e-4
110598,0.7367586695481744
110599,0.3085293408519575
110600,1.38994300301796e-4
110601,3.7552084281887655e-4
110602,0.007326835662294705
110603,0.9990741482410742
110604,0.052944485827099534
110605,1.7277028991282046e-4
110606,0.7825571370697709
110607,0.0017332230897889164
110608,3.313108791092062e-5
110609,0.030491842197395324
110610,3.6019991785161444e-4
110611,0.8875223216722055
110612,1.6245295240126757e-5
110613,0.001576034336967067
110614,4.173136167440795e-6
110615,0.013501316891167662
110616,0.009339103329155855
110617,2.62591308158787e-4
110618,2.2239526421375402e-5
110619,4.4359485377131575e-4
110620,3.3056662686778524e-4
110621,3.561035441977127e-4
110622,1.320092151492569e-5
110623,7.997831142287467e-5
110624,3.158721752998999e-6
110625,0.0032978404587811396
110626,5.260299878197738e-5
110627,3.78409315291634e-4
110628,1.6811136245925544e-5
110629,2.9977964955770994e-4
110630,2.4035330483771918e-4
110631,1.0529784352232232e-5
110632,2.882724159601671e-4
110633,1.764383511809288e-5
110634,3.79571340774712e-5
110635,2.4420179026852776e-6
110636,0.004267254873747641
110637,0.0011632619616754965
110638,4.951657602555857e-4
110639,0.010902208905154531
110640,1.9472321065622964e-6
110641,2.6864657159860223e-5
110642,3.484147596633384e-4
110643,5.037894182425616e-4
110644,0.010187807208572505
110645,0.0020746401885755284
110646,2.542252234772581e-4
110647,1.6430418397385283e-4
110648,1.96694931976791e-5
110649,5.483207968737841e-4
110650,1.6891613657065818e-4
110651,3.875342921761378e-4
110652,6.667958527742332e-5
110653,1.9571470129495165e-4
110654,4.5904510035837254e-5
110655,4.460072004231159e-4
110656,9.752577152737325e-5
110657,5.349391993530905e-5
110658,2.465855072391991e-4
110659,7.504167698557536e-4
110660,4.144723325856529e-4
110661,3.421139444095692e-4
110662,5.029630642571842e-6
110663,1.276907065223895e-4
110664,1.7632264917608943e-4
110665,6.995363989621559e-4
110666,1.8924910761593835e-5
110667,8.612040305055822e-5
110668,2.8568135741938138e-5
110669,2.4136432716397745e-5
110670,0.010438930576009146
110671,7.182315636178975e-5
110672,6.619543073691507e-6
110673,7.302102510264895e-5
110674,5.373939024108463e-4
110675,7.71922615314772e-4
110676,7.636552455004894e-4
110677,0.007466073249073803
110678,0.8689523218180101
110679,2.340138627316119e-4
110680,1.951438398733108e-4
110681,0.1584145200107348
110682,1.2690734799238393e-4
110683,8.647889407128156e-5
110684,8.3558899902032e-5
110685,1.298508239545601e-4
110686,5.943321535399059e-5
110687,0.003974868337185301
110688,7.849026558179775e-4
110689,3.156232577569879e-5
110690,0.0022760910002897414
110691,0.009492878922603396
110692,4.884201844275249e-5
110693,3.58984001399731e-5
110694,1.0060738503098938e-5
110695,1.0761815116626456e-4
110696,2.0465743978748523e-4
110697,8.339248192738298e-6
110698,2.226583567789509e-5
110699,2.1099664446344788e-4
110700,5.2597000254625014e-5
110701,6.812398754507521e-5
110702,9.562372711970116e-5
110703,3.3261938577754165e-5
110704,5.067833033096026e-5
110705,6.715428771807633e-6
110706,6.046168198761034e-5
110707,7.315006617950377e-5
110708,2.623894994854272e-4
110709,6.302729842032445e-5
110710,1.9662065389196163e-4
110711,8.240784954346959e-5
110712,0.9650180705824654
110713,1.9140836980354335e-4
110714,8.147497797482201e-5
110715,0.03523735945257988
110716,0.007968334601871423
110717,0.985731571823682
110718,0.025292227498001828
110719,4.6097520317996685e-5
110720,0.0019480630190791873
110721,0.007925416662211637
110722,0.009674469910865836
110723,3.126486882413097e-4
110724,9.345526137751686e-6
110725,1.0472376559024561e-4
110726,3.5249246493413035e-4
110727,1.7866370443016988e-5
110728,7.33306175994324e-5
110729,0.022245268263464943
110730,6.05278225411482e-6
110731,2.1558748706665393e-4
110732,6.777402590496774e-4
110733,5.90378877568243e-5
110734,5.411998715360848e-6
110735,0.31434658687872646
110736,1.0083566344259659e-4
110737,1.3909831283076153e-4
110738,1.8998990732866653e-5
110739,6.935664749533379e-5
110740,2.6938570107484994e-4
110741,1.9437586345834082e-4
110742,7.239676291977056e-5
110743,1.611072942904618e-4
110744,1.0724027887037523e-4
110745,1.642878250458544e-4
110746,2.7123469461231633e-5
110747,1.5607826135193158e-5
110748,0.0021965026204326566
110749,3.056585901585701e-4
110750,2.6972213851372724e-6
110751,6.719928562496026e-4
110752,4.5264686582661275e-5
110753,2.8118919630130007e-5
110754,3.5923544616511555e-4
110755,1.8533089092588695e-4
110756,1.6245798358137246e-4
110757,1.8384501976270974e-5
110758,2.0513007820685019e-4
110759,4.279272138015351e-4
110760,1.7305776822774277e-4
110761,1.4835402606772955e-4
110762,1.2954634261957274e-4
110763,2.2891330211162252e-4
110764,1.569685506856933e-4
110765,8.462108901606862e-5
110766,2.5676494223280614e-4
110767,3.3786811349522966e-4
110768,1.3042271257776794e-4
110769,2.478384199991291e-4
110770,0.015148351917996563
110771,1.8933922622521525e-4
110772,7.89137054655866e-6
110773,8.764622464188259e-5
110774,8.628090507498155e-4
110775,1.5853184280995112e-4
110776,0.0010356833547942917
110777,9.951825246540998e-5
110778,3.4533955334564617e-4
110779,8.700201543246071e-5
110780,4.204495680661058e-4
110781,0.00188906626580233
110782,6.347210516233551e-5
110783,2.5879590245320725e-4
110784,0.004847063235041132
110785,1.8633972282757855e-5
110786,2.1659713421850785e-4
110787,2.0105241614747275e-4
110788,4.283268850261493e-5
110789,8.922678306578767e-5
110790,0.0032801520671530394
110791,1.370205699506038e-4
110792,2.4145019860345634e-5
110793,0.001597363141482864
110794,2.3540247774524143e-4
110795,2.7860569382554424e-4
110796,0.003006189660607073
110797,1.4047249092113344e-4
110798,8.832537893105946e-5
110799,8.713340893581995e-5
110800,6.7264323765480915e-6
110801,1.8811858521622965e-4
110802,2.1805948951882754e-4
110803,2.3448650542855386e-4
110804,6.43618365700849e-5
110805,0.0015907856255810687
110806,7.257548629042617e-5
110807,5.40011642407732e-4
110808,1.211975858058112e-4
110809,4.054043018209939e-5
110810,6.382516568187567e-6
110811,9.527349091268558e-5
110812,0.0012804944442290345
110813,2.3912695940209774e-4
110814,1.2070324891213797e-4
110815,0.011686062419682976
110816,8.325897146649691e-4
110817,6.608133956140938e-4
110818,3.16221262976863e-5
110819,0.00158787322889074
110820,6.362784340562833e-4
110821,0.0011779559540881848
110822,4.0136653728084027e-4
110823,5.042577446415441e-4
110824,8.774317022966228e-4
110825,0.013496975119604744
110826,6.839497107095213e-5
110827,2.7303547213312625e-4
110828,0.0014967470223517755
110829,2.2348282476917654e-5
110830,1.0468600645043298e-05
110831,1.2604901666384423e-4
110832,1.0684336720486845e-5
110833,1.0520084086434747e-4
110834,1.598762273491751e-4
110835,2.3700128532353273e-4
110836,1.9510243511220328e-5
110837,2.950755610758791e-4
110838,3.026213932405479e-5
110839,3.72667672179433e-5
110840,0.09812979091169523
110841,6.067596378157143e-5
110842,0.5781337300379394
110843,1.4263639919472856e-4
110844,3.983042790527672e-5
110845,4.827137113074456e-4
110846,2.877211157514347e-4
110847,2.824056761959133e-4
110848,0.0023574868486106776
110849,1.6402528626506375e-4
110850,4.862311105896179e-5
110851,0.0010018548525905764
110852,1.0111409337381697e-4
110853,4.4036998437583884e-4
110854,0.0012043525613349517
110855,2.3594179910914743e-4
110856,8.417828622800756e-4
110857,4.255583725347417e-5
110858,0.003030092194595837
110859,8.897498261750435e-4
110860,1.0674371423699541e-4
110861,3.30723586212547e-4
110862,4.1403945356004175e-5
110863,0.0011259182683169828
110864,0.0010274037225023512
110865,1.3298882613580428e-4
110866,1.4591828964599497e-4
110867,3.250786850769995e-4
110868,3.551536131396562e-5
110869,2.377638899367703e-4
110870,1.0618532012300241e-4
110871,1.5483222951529572e-4
110872,2.006527005583376e-5
110873,7.788144007633316e-5
110874,2.3305978557938662e-4
110875,1.2593709666255361e-5
110876,4.944312768387706e-5
110877,2.1360435416930784e-5
110878,2.8645548746600866e-4
110879,1.3213045854627237e-4
110880,2.602337097128676e-5
110881,7.470549345555178e-4
110882,9.317377062836589e-4
110883,7.627795508314151e-5
110884,1.254658084532188e-4
110885,3.5792164344150195e-6
110886,4.865273392959052e-5
110887,7.030200337768418e-4
110888,0.005060467634294157
110889,0.004175357196310849
110890,1.5360640896366646e-4
110891,7.597452019423986e-5
110892,0.0036644994461583627
110893,4.1242870971452635e-4
110894,0.022187038280916463
110895,3.010950835106758e-4
110896,0.0033178218295115687
110897,3.2935790897096025e-4
110898,3.13259447840637e-4
110899,2.613998290998841e-5
110900,9.960602802201506e-5
110901,0.005267098675794028
110902,0.015434060866112192
110903,7.05532551383845e-4
110904,4.8641948121104603e-4
110905,0.008516693561889317
110906,3.856472472699171e-4
110907,0.021247417494705916
110908,2.3734244138041847e-4
110909,9.073536757394453e-4
110910,4.359671114521826e-4
110911,0.0023168768826663686
110912,6.819073919636964e-5
110913,1.1152201556410555e-4
110914,4.819119531537861e-4
110915,0.0178236870811196
110916,0.018433769800813963
110917,0.0014289652360865233
110918,5.471520459940527e-4
110919,0.0010977437939851725
