RefId,IsBadBuy
112346,0.052
112347,0.096
112348,0.038
112349,0.127
112350,0.047
112351,0.113
112352,0.056
112353,0.062
112354,0.075
112355,0.051
112356,0.113
112357,0.081
112358,0.094
112359,0.038
112360,0.067
112361,0.111
112362,0.111
112363,0.056
112364,0.094
112365,0.056
112366,0.066
112367,0.056
112368,0.077
112369,0.061
112370,0.08
112371,0.078
112372,0.084
112373,0.197
112374,0.564
112375,0.124
112376,0.081
112377,0.107
112378,0.082
112379,0.093
112380,0.1
112381,0.109
112382,0.116
112383,0.253
112384,0.084
112385,0.073
112386,0.062
112387,0.114
112388,0.132
112389,0.141
112390,0.095
112391,0.164
112392,0.084
112393,0.066
112394,0.295
112395,0.051
112396,0.099
112397,0.116
112398,0.167
112399,0.073
112400,0.067
112401,0.16
112402,0.183
112403,0.113
112404,0.073
112405,0.145
112406,0.165
112407,0.163
112408,0.095
112409,0.163
112410,0.052
112411,0.056
112412,0.098
112413,0.084
112414,0.077
112415,0.036
112416,0.146
112417,0.103
112418,0.381
112419,0.071
112420,0.248
112421,0.076
112422,0.059
112423,0.049
112424,0.119
112425,0.174
112426,0.097
112427,0.052
112428,0.192
112429,0.084
112430,0.172
112431,0.039
112432,0.115
112433,0.09
112434,0.126
112435,0.125
112436,0.082
112437,0.088
112438,0.047
112439,0.075
112440,0.155
112441,0.067
112442,0.311
112443,0.079
112444,0.054
112445,0.071
112446,0.316
112447,0.077
112448,0.066
112449,0.062
112450,0.106
112451,0.069
112452,0.067
112453,0.451
112454,0.478
112455,0.487
112456,0.336
112457,0.655
112458,0.578
112459,0.066
112460,0.116
112461,0.049
112462,0.15
112463,0.105
112464,0.16
112465,0.174
112466,0.045
112467,0.069
112468,0.053
112469,0.074
112470,0.048
112471,0.058
112472,0.034
112473,0.07
112474,0.035
112475,0.062
112476,0.159
112477,0.05
112478,0.041
112479,0.021
112480,0.057
112481,0.083
112482,0.111
112483,0.118
112484,0.046
112485,0.086
112486,0.055
112487,0.079
112488,0.044
112489,0.04
112490,0.064
112491,0.033
112492,0.039
112493,0.068
112494,0.041
112495,0.046
112496,0.029
112497,0.052
112498,0.045
112499,0.064
112500,0.041
112501,0.071
112502,0.057
112503,0.041
112504,0.105
112505,0.065
112506,0.068
112507,0.135
112508,0.173
112509,0.037
112510,0.055
112511,0.033
112512,0.264
112513,0.111
112514,0.085
112515,0.239
112516,0.062
112517,0.733
112518,0.027
112519,0.049
112520,0.031
112521,0.135
112522,0.176
112523,0.107
112524,0.068
112525,0.031
112526,0.114
112527,0.048
112528,0.106
112529,0.079
112530,0.014
112531,0.107
112532,0.039
112533,0.039
112534,0.246
112535,0.068
112536,0.174
112537,0.114
112538,0.042
112539,0.12
112540,0.073
112541,0.063
112542,0.095
112543,0.126
112544,0.082
112545,0.073
112546,0.099
112547,0.049
112548,0.409
112549,0.022
112550,0.04
112551,0.078
112552,0.039
112553,0.018
112554,0.023
112555,0.129
112556,0.05
112557,0.089
112558,0.033
112559,0.026
112560,0.131
112561,0.057
112562,0.059
112563,0.039
112564,0.007
112565,0.158
112566,0.07
112567,0.12
112568,0.241
112569,0.044
112570,0.017
112571,0.21
112572,0.045
112573,0.056
112574,0.216
112575,0.062
112576,0.06
112577,0.028
112578,0.083
112579,0.086
112580,0.016
112581,0.032
112582,0.328
112583,0.045
112584,0.005
112585,0.058
112586,0.025
112587,0.063
112588,0.137
112589,0.032
112590,0.014
112591,0.009
112592,0.029
112593,0.065
112594,0.035
112595,0.044
112596,0.004
112597,0.032
112598,0.014
112599,0.071
112600,0.035
112601,0.029
112602,0.019
112603,0.011
112604,0.004
112605,0.042
112606,0.05
112607,0.059
112608,0.042
112609,0.099
112610,0.029
112611,0.051
112612,0.044
112613,0.017
112614,0.063
112615,0.063
112616,0.02
112617,0.061
112618,0.084
112619,0.064
112620,0.09
112621,0.011
112622,0.058
112623,0.104
112624,0.12
112625,0.018
112626,0.021
112627,0.106
112628,0.019
112629,0.103
112630,0.099
112631,0.083
112632,0.393
112633,0.052
112634,0.036
112635,0.341
112636,0.042
112637,0.077
112638,0.032
112639,0.074
112640,0.063
112641,0.43
112642,0.092
112643,0.05
112644,0.039
112645,0.125
112646,0.077
112647,0.118
112648,0.089
112649,0.078
112650,0.058
112651,0.1
112652,0.043
112653,0.051
112654,0.039
112655,0.02
112656,0.04
112657,0.069
112658,0.028
112659,0.058
112660,0.022
112661,0.034
112662,0.023
112663,0.021
112664,0.152
112665,0.067
112666,0.013
112667,0.167
112668,0.047
112669,0.051
112670,0.044
112671,0.128
112672,0.012
112673,0.009
112674,0.058
112675,0.129
112676,0.123
112677,0.111
112678,0.205
112679,0.074
112680,0.038
112681,0.158
112682,0.707
112683,0.013
112684,0.052
112685,0.139
112686,0.146
112687,0.064
112688,0.051
112689,0.011
112690,0.016
112691,0.092
112692,0.017
112693,0.012
112694,0.067
112695,0.217
112696,0.238
112697,0.158
112698,0.784
112699,0.73
112700,0.029
112701,0.018
112702,0.046
112703,0.076
112704,0.298
112705,0.423
112706,0.08
112707,0.093
112708,0.082
112709,0.004
112710,0.082
112711,0.098
112712,0.202
112713,0.024
112714,0.077
112715,0.063
112716,0.068
112717,0.025
112718,0.099
112719,0.036
112720,0.031
112721,0.175
112722,0.017
112723,0.185
112724,0.095
112725,0.03
112726,0.011
112727,0.127
112728,0.046
112729,0.148
112730,0.077
112731,0.098
112732,0.005
112733,0.07
112734,0.03
112735,0.039
112736,0.02
112737,0.197
112738,0.011
112739,0.179
112740,0.083
112741,0.058
112742,0.079
112743,0.062
112744,0.102
112745,0.124
112746,0.105
112747,0.136
112748,0.021
112749,0.066
112750,0.194
112751,0.097
112752,0.257
112753,0.08
112754,0.042
112755,0.055
112756,0.045
112757,0.276
112758,0.159
112759,0.156
112760,0.048
112761,0.066
112762,0.042
112763,0.187
112764,0.095
112765,0.098
112766,0.131
112767,0.174
112768,0.2
112769,0.065
112770,0.191
112771,0.094
112772,0.049
112773,0.078
112774,0.066
112775,0.087
112776,0.215
112777,0.087
112778,0.107
112779,0.157
112780,0.078
112781,0.054
112782,0.089
112783,0.191
112784,0.201
112785,0.114
112786,0.104
112787,0.034
112788,0.093
112789,0.049
112790,0.039
112791,0.195
112792,0.047
112793,0.097
112794,0.057
112795,0.113
112796,0.067
112797,0.201
112798,0.035
112799,0.047
112800,0.075
112801,0.073
112802,0.039
112803,0.227
112804,0.173
112805,0.08
112806,0.154
112807,0.171
112808,0.141
112809,0.043
112810,0.135
112811,0.042
112812,0.294
112813,0.037
112814,0.049
112815,0.078
112816,0.02
112817,0.047
112818,0.074
112819,0.041
112820,0.229
112821,0.078
112822,0.041
112823,0.067
112824,0.092
112825,0.107
112826,0.032
112827,0.116
112828,0.035
112829,0.029
112830,0.036
112831,0.091
112832,0.148
112833,0.068
112834,0.11
112835,0.215
112836,0.098
112837,0.063
112838,0.256
112839,0.092
112840,0.206
112841,0.051
112842,0.068
112843,0.054
112844,0.062
112845,0.073
112846,0.04
112847,0.049
112848,0.158
112849,0.092
112850,0.103
112851,0.095
112852,0.033
112853,0.051
112854,0.297
112855,0.044
112856,0.077
112857,0.103
112858,0.323
112859,0.046
112860,0.188
112861,0.061
112862,0.107
112863,0.08
112864,0.238
112865,0.043
112866,0.28
112867,0.106
112868,0.171
112869,0.16
112870,0.199
112871,0.142
112872,0.065
112873,0.077
112874,0.04
112875,0.078
112876,0.185
112877,0.015
112878,0.056
112879,0.036
112880,0.072
112881,0.255
112882,0.017
112883,0.112
112884,0.061
112885,0.153
112886,0.063
112887,0.144
112888,0.061
112889,0.097
112890,0.327
112891,0.053
112892,0.14
112893,0.208
112894,0.082
112895,0.033
112896,0.07
112897,0.081
112898,0.309
112899,0.063
112900,0.349
112901,0.035
112902,0.052
112903,0.094
112904,0.168
112905,0.062
112906,0.046
112907,0.02
112908,0.129
112909,0.136
112910,0.16
112911,0.075
112912,0.112
112913,0.115
112914,0.179
112915,0.16
112916,0.099
112917,0.11
112918,0.097
112919,0.081
112920,0.059
112921,0.075
112922,0.209
112923,0.059
112924,0.101
112925,0.079
112926,0.054
112927,0.111
112928,0.065
112929,0.085
112930,0.158
112931,0.157
112932,0.249
112933,0.044
112934,0.082
112935,0.072
112936,0.078
112937,0.041
112938,0.064
112939,0.077
112940,0.038
112941,0.013
112942,0.067
112943,0.091
112944,0.244
112945,0.246
112946,0.146
112947,0.243
112948,0.419
112949,0.138
112950,0.177
112951,0.24
112952,0.156
112953,0.481
112954,0.044
112955,0.088
112956,0.073
112957,0.196
112958,0.094
112959,0.045
112960,0.059
112961,0.089
112962,0.139
112963,0.077
112964,0.252
112965,0.064
112966,0.096
112967,0.047
112968,0.038
112969,0.065
112970,0.078
112971,0.033
112972,0.047
112973,0.035
112974,0.103
112975,0.113
112976,0.084
112977,0.098
112978,0.299
112979,0.117
112980,0.036
112981,0.05
112982,0.05
112983,0.098
112984,0.284
112985,0.151
112986,0.093
112987,0.081
112988,0.044
112989,0.061
112990,0.032
112991,0.103
112992,0.144
112993,0.161
112994,0.143
112995,0.137
112996,0.164
112997,0.165
112998,0.143
112999,0.394
113000,0.198
113001,0.166
113002,0.038
113003,0.228
113004,0.118
113005,0.089
113006,0.142
113007,0.075
113008,0.078
113009,0.122
113010,0.076
113011,0.123
113012,0.093
113013,0.136
113014,0.186
113015,0.072
113016,0.083
113017,0.11
113018,0.398
113019,0.094
113020,0.043
113021,0.123
113022,0.052
113023,0.294
113024,0.223
113025,0.07
113026,0.29
113027,0.066
113028,0.082
113029,0.134
113030,0.046
113031,0.178
113032,0.124
113033,0.089
113034,0.063
113035,0.214
113036,0.104
113037,0.075
113038,0.206
113039,0.125
113040,0.048
113041,0.096
113042,0.356
113043,0.124
113044,0.182
113045,0.171
113046,0.334
113047,0.095
113048,0.121
113049,0.094
113050,0.436
113051,0.31
113052,0.115
113053,0.604
113054,0.217
113055,0.216
113056,0.155
113057,0.163
113058,0.148
113059,0.064
113060,0.21
113061,0.142
113062,0.069
113063,0.065
113064,0.194
113065,0.157
113066,0.114
113067,0.247
113068,0.316
113069,0.071
113070,0.214
113071,0.137
113072,0.044
113073,0.142
113074,0.028
113075,0.231
113076,0.128
113077,0.06
113078,0.241
113079,0.069
113080,0.085
113081,0.122
113082,0.135
113083,0.117
113084,0.188
113085,0.067
113086,0.155
113087,0.062
113088,0.059
113089,0.043
113090,0.076
113091,0.083
113092,0.049
113093,0.371
113094,0.061
113095,0.265
113096,0.03
113097,0.126
113098,0.163
113099,0.138
113100,0.088
113101,0.057
113102,0.205
113103,0.028
113104,0.584
113105,0.028
113106,0.035
113107,0.736
113108,0.462
113109,0.036
113110,0.038
113111,0.042
113112,0.428
113113,0.651
113114,0.786
113115,0.037
113116,0.051
113117,0.047
113118,0.582
113119,0.531
113120,0.044
113121,0.665
113122,0.582
113123,0.592
113124,0.505
113125,0.628
113126,0.425
113127,0.571
113128,0.437
113129,0.354
113130,0.511
113131,0.615
113132,0.571
113133,0.027
113134,0.079
113135,0.234
113136,0.138
113137,0.055
113138,0.098
113139,0.034
113140,0.032
113141,0.013
113142,0.044
113143,0.085
113144,0.048
113145,0.078
113146,0.15
113147,0.04
113148,0.06
113149,0.04
113150,0.046
113151,0.092
113152,0.03
113153,0.023
113154,0.024
113155,0.039
113156,0.207
113157,0.031
113158,0.037
113159,0.027
113160,0.027
113161,0.026
113162,0.065
113163,0.053
113164,0.038
113165,0.025
113166,0.04
113167,0.033
113168,0.025
113169,0.005
113170,0.033
113171,0.038
113172,0.039
113173,0.035
113174,0.036
113175,0.033
113176,0.026
113177,0.034
113178,0.031
113179,0.028
113180,0.035
113181,0.195
113182,0.04
113183,0.03
113184,0.011
113185,0.03
113186,0.025
113187,0.043
113188,0.021
113189,0.036
113190,0.025
113191,0.027
113192,0.043
113193,0.03
113194,0.038
113195,0.044
113196,0.048
113197,0.242
113198,0.121
113199,0.066
113200,0.244
113201,0.17
113202,0.081
113203,0.148
113204,0.085
113205,0.054
113206,0.07
113207,0.128
113208,0.235
113209,0.266
113210,0.118
113211,0.018
113212,0.02
113213,0.069
113214,0.031
113215,0.075
113216,0.267
113217,0.091
113218,0.21
113219,0.219
113220,0.129
113221,0.068
113222,0.045
113223,0.046
113224,0.031
113225,0.048
113226,0.079
113227,0.02
113228,0.054
113229,0.04
113230,0.176
113231,0.076
113232,0.041
113233,0.051
113234,0.025
113235,0.044
113236,0.029
113237,0.041
113238,0.028
113239,0.028
113240,0.068
113241,0.048
113242,0.081
113243,0.094
113244,0.01
113245,0.042
113246,0.027
113247,0.02
113248,0.026
113249,0.05
113250,0.034
113251,0.033
113252,0.02
113253,0.017
113254,0.022
113255,0.016
113256,0.056
113257,0.035
113258,0.025
113259,0.017
113260,0.34
113261,0.172
113262,0.077
113263,0.048
113264,0.059
113265,0.031
113266,0.018
113267,0.029
113268,0.033
113269,0.027
113270,0.579
113271,0.774
113272,0.068
113273,0.12
113274,0.055
113275,0.061
113276,0.06
113277,0.045
113278,0.118
113279,0.071
113280,0.071
113281,0.077
113282,0.082
113283,0.184
113284,0.059
113285,0.274
113286,0.03
113287,0.062
113288,0.176
113289,0.062
113290,0.144
113291,0.687
113292,0.762
113293,0.779
113294,0.807
113295,0.794
113296,0.087
113297,0.225
113298,0.116
113299,0.189
113300,0.042
113301,0.082
113302,0.056
113303,0.074
113304,0.053
113305,0.037
113306,0.067
113307,0.049
113308,0.074
113309,0.2
113310,0.913
113311,0.053
113312,0.856
113313,0.087
113314,0.08
113315,0.109
113316,0.775
113317,0.541
113318,0.093
113319,0.027
113320,0.048
113321,0.061
113322,0.034
113323,0.029
113324,0.074
113325,0.025
113326,0.019
113327,0.032
113328,0.031
113329,0.146
113330,0.038
113331,0.729
113332,0.03
113333,0.012
113334,0.037
113335,0.111
113336,0.036
113337,0.056
113338,0.087
113339,0.137
113340,0.049
113341,0.041
113342,0.067
113343,0.543
113344,0.032
113345,0.021
113346,0.035
113347,0.086
113348,0.049
113349,0.037
113350,0.252
113351,0.723
113352,0.034
113353,0.028
113354,0.057
113355,0.702
113356,0.055
113357,0.029
113358,0.044
113359,0.013
113360,0.034
113361,0.041
113362,0.038
113363,0.05
113364,0.052
113365,0.025
113366,0.028
113367,0.057
113368,0.021
113369,0.044
113370,0.055
113371,0.059
113372,0.098
113373,0.027
113374,0.303
113375,0.035
113376,0.072
113377,0.031
113378,0.064
113379,0.062
113380,0.044
113381,0.042
113382,0.041
113383,0.041
113384,0.106
113385,0.034
113386,0.038
113387,0.054
113388,0.065
113389,0.045
113390,0.03
113391,0.052
113392,0.679
113393,0.05
113394,0.028
113395,0.022
113396,0.022
113397,0.684
113398,0.043
113399,0.039
113400,0.037
113401,0.043
113402,0.489
113403,0.023
113404,0.81
113405,0.027
113406,0.033
113407,0.104
113408,0.016
113409,0.019
113410,0.054
113411,0.01
113412,0.014
113413,0.005
113414,0.049
113415,0.013
113416,0.006
113417,0.02
113418,0.349
113419,0.541
113420,0.024
113421,0.033
113422,0.014
113423,0.062
113424,0.561
113425,0.035
113426,0.047
113427,0.089
113428,0.031
113429,0.819
113430,0.045
113431,0.061
113432,0.015
113433,0.016
113434,0.049
113435,0.083
113436,0.701
113437,0.069
113438,0.083
113439,0.047
113440,0.073
113441,0.064
113442,0.014
113443,0.1
113444,0.133
113445,0.048
113446,0.055
113447,0.055
113448,0.005
113449,0.067
113450,0.031
113451,0.035
113452,0.01
113453,0.245
113454,0.241
113455,0.061
113456,0.034
113457,0.281
113458,0.026
113459,0.046
113460,0.064
113461,0.026
113462,0.108
113464,0.055
113465,0.036
113466,0.014
113467,0.057
113468,0.07
113469,0.026
113470,0.005
113471,0.108
113472,0.093
113473,0.117
113474,0.114
113475,0.102
113476,0.19
113477,0.077
113478,0.087
113479,0.04
113480,0.143
113481,0.303
113482,0.249
113483,0.24
113484,0.59
113485,0.67
113486,0.792
113487,0.732
113488,0.785
113489,0.719
113490,0.718
113491,0.903
113492,0.763
113493,0.699
113494,0.864
113495,0.764
113496,0.71
113497,0.87
113498,0.835
113499,0.842
113500,0.725
113501,0.873
113502,0.772
113503,0.643
113504,0.117
113505,0.05
113506,0.059
113507,0.092
113508,0.08
113509,0.027
113510,0.056
113511,0.092
113512,0.069
113513,0.166
113514,0.082
113515,0.146
113516,0.217
113517,0.12
113518,0.939
113519,0.086
113520,0.101
113521,0.045
113522,0.216
113523,0.03
113524,0.187
113525,0.071
113526,0.018
113527,0.987
113528,0.127
113529,0.289
113530,0.219
113531,0.126
113532,0.088
113533,0.895
113534,0.032
113535,0.111
113536,0.068
113537,0.264
113538,0.052
113539,0.838
113540,0.05
113541,0.113
113542,0.937
113543,0.135
113544,0.838
113545,0.172
113546,0.086
113547,0.109
113548,0.029
113549,0.292
113550,0.109
113551,0.105
113552,0.127
113553,0.861
113554,0.3
113555,0.02
113556,0.031
113557,0.024
113558,0.072
113559,0.085
113560,0.068
113561,0.045
113562,0.184
113563,0.124
113564,0.018
113565,0.136
113566,0.075
113567,0.025
113568,0.017
113569,0.131
113570,0.028
113571,0.513
113572,0.036
113573,0.65
113574,0.038
113575,0.021
113576,0.53
113577,0.006
113578,0.027
113579,0.469
113580,0.02
113581,0.008
113582,0.013
113583,0.025
113584,0.834
113585,0.033
113586,0.017
113587,0.758
113588,0.796
113589,0.722
113590,0.043
113591,0.789
113592,0.029
113593,0.005
113594,0.006
113595,0.051
113596,0.686
113597,0.086
113598,0.119
113599,0.693
113600,0.061
113601,0.041
113602,0.039
113603,0.158
113604,0.094
113605,0.009
113606,0.057
113607,0.609
113608,0.028
113609,0.052
113610,0.047
113611,0.098
113612,0.009
113613,0.037
113614,0.007
113615,0.049
113616,0.096
113617,0.021
113618,0.013
113619,0.181
113620,0.089
113621,0.021
113622,0.01
113623,0.055
113624,0.042
113625,0.02
113626,0.014
113627,0.074
113628,0.916
113629,0.047
113630,0.055
113631,0.022
113632,0.074
113633,0.033
113634,0.772
113635,0.01
113636,0.067
113637,0.096
113638,0.018
113639,0.072
113640,0.022
113641,0.952
113642,0.194
113643,0.179
113644,0.702
113645,0.021
113646,0.089
113647,0.708
113648,0.115
113649,0.024
113650,0.035
113651,0.131
113652,0.825
113653,0.025
113654,0.192
113655,0.036
113656,0.298
113657,0.076
113658,0.05
113659,0.077
113660,0.815
113661,0.007
113662,0.09
113663,0.001
113664,0.165
113665,0.113
113666,0.072
113667,0.218
113668,0.876
113669,0.048
113670,0.045
113671,0.001
113672,0.029
113673,0.156
113674,0.792
113675,0.049
113676,0.074
113677,0.017
113678,0.062
113679,0.012
113680,0.871
113681,0.087
113682,0.016
113683,0.296
113684,0.666
113685,0.04
113686,0.029
113687,0.036
113688,0.762
113689,0.101
113690,0.021
113691,0.046
113692,0.076
113693,0.056
113694,0.021
113695,0.017
113696,0.073
113697,0.11
113698,0.072
113699,0.053
113700,0.024
113701,0.05
113702,0.146
113703,0.048
113704,0.056
113705,0.02
113706,0.119
113707,0.072
113708,0.022
113709,0.035
113710,0.175
113711,0.07
113712,0.087
113713,0.066
113714,0.013
113715,0.057
113716,0.012
113717,0.049
113718,0.028
113719,0.122
113720,0.065
113721,0.022
113722,0.018
113723,0.024
113724,0.072
113725,0.064
113726,0.034
113727,0.337
113728,0.079
113729,0.081
113730,0.08
113731,0.069
113732,0.048
113733,0.06
113734,0.022
113735,0.031
113736,0.056
113737,0.125
113738,0.074
113739,0.032
113740,0.108
113741,0.076
113742,0.193
113743,0.134
113744,0.083
113745,0.067
113746,0.109
113747,0.039
113748,0.284
113749,0.16
113750,0.176
113751,0.022
113752,0.149
113753,0.026
113754,0.032
113755,0.076
113756,0.025
113757,0.067
113758,0.03
113759,0.057
113760,0.163
113761,0.071
113762,0.064
113763,0.035
113764,0.105
113765,0.085
113766,0.072
113767,0.071
113768,0.2
113769,0.078
113770,0.071
113771,0.054
113772,0.056
113773,0.044
113774,0.057
113775,0.072
113776,0.202
113777,0.036
113778,0.032
113779,0.008
113780,0.084
113781,0.021
113782,0.031
113783,0.038
113784,0.007
113785,0.017
113786,0.05
113787,0.03
113788,0.058
113789,0.063
113790,0.198
113791,0.015
113792,0.041
113793,0.044
113794,0.068
113795,0.032
113796,0.007
113797,0.045
113798,0.031
113799,0.035
113800,0.038
113801,0.117
113802,0.015
113803,0.036
113804,0.027
113805,0.112
113806,0.025
113807,0.154
113808,0.062
113809,0.087
113810,0.028
113811,0.082
113812,0.086
113813,0.068
113814,0.076
113815,0.032
113816,0.061
113817,0.034
113818,0.054
113819,0.047
113820,0.157
113821,0.027
113822,0.063
113823,0.033
113824,0.02
113825,0.098
113826,0.028
113827,0.115
113828,0.029
113829,0.026
113830,0.076
113831,0.026
113832,0.022
113833,0.018
113834,0.148
113835,0.112
113836,0.117
113837,0.074
113838,0.232
113839,0.095
113840,0.026
113841,0.105
113842,0.124
113843,0.162
113844,0.024
113845,0.073
113846,0.06
113847,0.358
113848,0.137
113849,0.098
113850,0.092
113851,0.043
113852,0.049
113853,0.032
113854,0.074
113855,0.066
113856,0.112
113857,0.017
113858,0.026
113859,0.117
113860,0.03
113861,0.038
113862,0.169
113863,0.03
113864,0.065
113865,0.04
113866,0.04
113867,0.052
113868,0.095
113869,0.042
113870,0.04
113871,0.034
113872,0.043
113873,0.081
113874,0.093
113875,0.043
113876,0.03
113877,0.09
113878,0.056
113879,0.093
113880,0.062
113881,0.028
113882,0.037
113883,0.042
113884,0.083
113885,0.04
113886,0.023
113887,0.051
113888,0.117
113889,0.176
113890,0.031
113891,0.046
113892,0.006
113893,0.03
113894,0.009
113895,0.009
113896,0.033
113897,0.025
113898,0.021
113899,0.068
113900,0.033
113901,0.183
113902,0.122
113903,0.035
113904,0.078
113905,0.062
113906,0.003
113907,0.013
113908,0.088
113909,0.213
113910,0.175
113911,0.026
113912,0.063
113913,0.014
113914,0.048
113915,0.236
113916,0.014
113917,0.05
113918,0.049
113919,0.002
113920,0.019
113921,0.051
113922,0.035
113923,0.014
113924,0.012
113925,0.043
113926,0.02
113927,0.017
113928,0.054
113929,0.045
113930,0.24
113931,0.007
113932,0.079
113933,0.021
113934,0.046
113935,0.003
113936,0.048
113937,0.382
113938,0.033
113939,0.053
113940,0.089
113941,0.276
113942,0.043
113943,0.023
113944,0.058
113945,0.053
113946,0.044
113947,0.039
113948,0.058
113949,0.076
113950,0.09
113951,0.032
113952,0.057
113953,0.059
113954,0.019
113955,0.053
113956,0.344
113957,0.006
113958,0.052
113959,0.043
113960,0.046
113961,0.123
113962,0.048
113963,0.245
113964,0.021
113965,0.031
113966,0.016
113967,0.023
113968,0.075
113969,0.118
113970,0.053
113971,0.327
113972,0.101
113973,0.179
113974,0.036
113975,0.296
113976,0.059
113977,0.046
113978,0.02
113979,0.025
113980,0.01
113981,0.174
113982,0.057
113983,0.155
113984,0.046
113985,0.098
113986,0.061
113987,0.047
113988,0.156
113989,0.023
113990,0.018
113991,0.035
113992,0.059
113993,0.098
113994,0.048
113995,0.034
113996,0.018
113997,0.028
113998,0.066
113999,0.052
114000,0.099
114001,0.103
114002,0.135
114003,0.097
114004,0.064
114005,0.012
114006,0.017
114007,0.054
114008,0.019
114009,0.053
114010,0.102
114011,0.095
114012,0.126
114013,0.066
114014,0.039
114015,0.02
114016,0.02
114017,0.131
114018,0.049
114019,0.178
114020,0.058
114021,0.047
114022,0.022
114023,0.027
114024,0.087
114025,0.313
114026,0.058
114027,0.639
114028,0.212
114029,0.066
114030,0.048
114031,0.04
114032,0.263
114033,0.068
114034,0.188
114035,0.063
114036,0.205
114037,0.257
114038,0.293
114039,0.215
114040,0.208
114041,0.32
114042,0.16
114043,0.277
114044,0.106
114045,0.229
114046,0.187
114047,0.231
114048,0.112
114049,0.441
114050,0.393
114051,0.157
114052,0.358
114053,0.36
114054,0.136
114055,0.068
114056,0.081
114057,0.155
114058,0.147
114059,0.088
114060,0.125
114061,0.079
114062,0.269
114063,0.362
114064,0.17
114065,0.214
114066,0.168
114067,0.415
114068,0.103
114069,0.116
114070,0.381
114071,0.634
114072,0.18
114073,0.086
114074,0.271
114075,0.061
114076,0.471
114077,0.231
114078,0.159
114079,0.191
114080,0.223
114081,0.152
114082,0.116
114083,0.103
114084,0.233
114085,0.129
114086,0.169
114087,0.235
114088,0.252
114089,0.282
114090,0.065
114091,0.328
114092,0.034
114093,0.151
114094,0.069
114095,0.048
114096,0.047
114097,0.043
114098,0.131
114099,0.169
114100,0.055
114101,0.243
114102,0.102
114103,0.083
114104,0.129
114105,0.72
114106,0.197
114107,0.069
114108,0.314
114109,0.419
114110,0.301
114111,0.17
114112,0.087
114113,0.535
114114,0.082
114115,0.143
114116,0.139
114117,0.847
114118,0.291
114119,0.268
114120,0.114
114121,0.073
114122,0.779
114123,0.12
114124,0.136
114125,0.086
114126,0.291
114127,0.203
114128,0.08
114129,0.196
114130,0.165
114131,0.185
114132,0.083
114133,0.682
114134,0.204
114135,0.167
114136,0.134
114137,0.403
114138,0.054
114139,0.214
114140,0.784
114141,0.073
114142,0.038
114143,0.035
114144,0.122
114145,0.113
114146,0.068
114147,0.181
114148,0.113
114149,0.211
114150,0.131
114151,0.214
114152,0.101
114153,0.304
114154,0.339
114155,0.242
114156,0.157
114157,0.389
114158,0.177
114159,0.241
114160,0.275
114161,0.07
114162,0.141
114163,0.105
114164,0.189
114165,0.381
114166,0.042
114167,0.043
114168,0.183
114169,0.116
114170,0.047
114171,0.099
114172,0.159
114173,0.22
114174,0.217
114175,0.088
114176,0.174
114177,0.111
114178,0.069
114179,0.119
114180,0.375
114181,0.118
114182,0.171
114183,0.845
114184,0.072
114185,0.757
114186,0.098
114187,0.115
114188,0.236
114189,0.134
114190,0.161
114191,0.031
114192,0.058
114193,0.053
114194,0.256
114195,0.065
114196,0.201
114197,0.068
114198,0.169
114199,0.308
114200,0.163
114201,0.221
114202,0.075
114203,0.397
114204,0.232
114205,0.095
114206,0.142
114207,0.063
114208,0.726
114209,0.104
114210,0.093
114211,0.099
114212,0.063
114213,0.064
114214,0.145
114215,0.391
114216,0.084
114217,0.22
114218,0.06
114219,0.256
114220,0.113
114221,0.393
114222,0.25
114223,0.085
114224,0.188
114225,0.163
114226,0.094
114227,0.103
114228,0.133
114229,0.103
114230,0.171
114231,0.173
114232,0.119
114233,0.085
114234,0.229
114235,0.067
114236,0.27
114237,0.359
114238,0.129
114239,0.215
114240,0.217
114241,0.123
114242,0.066
114243,0.227
114244,0.284
114245,0.418
114246,0.114
114247,0.366
114248,0.11
114249,0.113
114250,0.243
114251,0.36
114252,0.316
114253,0.193
114254,0.221
114255,0.352
114256,0.391
114257,0.274
114258,0.167
114259,0.17
114260,0.379
114261,0.079
114262,0.104
114263,0.272
114264,0.388
114265,0.095
114266,0.084
114267,0.29
114268,0.128
114269,0.205
114270,0.064
114271,0.248
114272,0.311
114273,0.126
114274,0.37
114275,0.043
114276,0.138
114277,0.41
114278,0.078
114279,0.138
114280,0.131
114281,0.355
114282,0.102
114283,0.074
114284,0.143
114285,0.098
114286,0.065
114287,0.268
114288,0.113
114289,0.092
114290,0.042
114291,0.403
114292,0.037
114293,0.156
114294,0.232
114295,0.158
114296,0.18
114297,0.215
114298,0.044
114299,0.025
114300,0.228
114301,0.167
114302,0.176
114303,0.313
114304,0.287
114305,0.158
114306,0.063
114307,0.126
114308,0.218
114309,0.176
114310,0.072
114311,0.203
114312,0.072
114313,0.162
114314,0.42
114315,0.059
114316,0.243
114317,0.199
114318,0.285
114319,0.139
114320,0.129
114321,0.262
114322,0.089
114323,0.269
114324,0.063
114325,0.22
114326,0.194
114327,0.194
114328,0.406
114329,0.223
114330,0.154
114331,0.393
114332,0.2
114333,0.214
114334,0.182
114335,0.594
114336,0.345
114337,0.025
114338,0.072
114339,0.062
114340,0.117
114341,0.235
114342,0.045
114343,0.272
114344,0.126
