RefId,IsBadBuy
105842,0.147
105843,0.038
105844,0.021
105845,0.258
105846,0.193
105847,0.287
105848,0.052
105849,0.068
105850,0.078
105851,0.087
105852,0.072
105853,0.292
105854,0.097
105855,0.09
105856,0.159
105857,0.085
105858,0.03
105859,0.134
105860,0.14
105861,0.07
105862,0.213
105863,0.092
105864,0.182
105865,0.083
105866,0.09
105867,0.054
105868,0.148
105869,0.097
105870,0.127
105871,0.144
105872,0.065
105873,0.053
105874,0.067
105875,0.247
105876,0.527
105877,0.071
105878,0.093
105879,0.089
105881,0.03
105882,0.121
105883,0.044
105884,0.234
105885,0.111
105886,0.094
105887,0.095
105888,0.075
105889,0.053
105890,0.053
105891,0.083
105892,0.016
105893,0.169
105894,0.106
105895,0.082
105896,0.069
105897,0.109
105898,0.067
105899,0.256
105900,0.324
105901,0.105
105902,0.059
105903,0.058
105904,0.093
105905,0.039
105906,0.129
105907,0.116
105908,0.047
105909,0.042
105910,0.339
105911,0.076
105912,0.071
105913,0.027
105914,0.138
105915,0.153
105916,0.065
105917,0.205
105918,0.245
105919,0.125
105920,0.012
105921,0.175
105922,0.176
105923,0.076
105924,0.07
105925,0.038
105926,0.144
105927,0.129
105928,0.121
105929,0.178
105930,0.11
105931,0.373
105932,0.099
105933,0.119
105934,0.083
105935,0.059
105936,0.051
105937,0.248
105938,0.095
105939,0.151
105940,0.077
105941,0.164
105942,0.035
105943,0.08
105944,0.057
105945,0.071
105946,0.153
105947,0.19
105948,0.068
105949,0.296
105950,0.05
105951,0.198
105952,0.133
105953,0.143
105954,0.133
105955,0.11
105956,0.154
105957,0.189
105958,0.089
105959,0.079
105960,0.083
105961,0.153
105962,0.035
105963,0.03
105964,0.13
105965,0.191
105966,0.173
105967,0.059
105968,0.178
105969,0.119
105970,0.103
105971,0.126
105972,0.11
105973,0.088
105974,0.185
105975,0.068
105976,0.111
105977,0.095
105978,0.252
105979,0.123
105980,0.188
105981,0.253
105982,0.368
105983,0.263
105984,0.222
105985,0.25
105986,0.122
105987,0.36
105988,0.048
105989,0.045
105990,0.077
105991,0.298
105992,0.137
105993,0.18
105994,0.06
105995,0.2
105996,0.056
105997,0.045
105998,0.182
105999,0.169
106000,0.164
106001,0.065
106002,0.15
106003,0.083
106004,0.167
106005,0.162
106006,0.127
106007,0.095
106008,0.225
106009,0.245
106010,0.043
106011,0.174
106012,0.078
106013,0.275
106014,0.104
106015,0.163
106016,0.058
106017,0.287
106018,0.187
106019,0.115
106020,0.146
106021,0.094
106022,0.123
106023,0.12
106024,0.1
106025,0.124
106026,0.087
106027,0.394
106028,0.052
106029,0.091
106030,0.134
106031,0.248
106032,0.1
106033,0.048
106034,0.217
106035,0.017
106036,0.065
106037,0.143
106038,0.034
106039,0.18
106040,0.04
106041,0.152
106042,0.114
106043,0.388
106044,0.13
106045,0.107
106046,0.041
106047,0.107
106048,0.116
106049,0.068
106050,0.133
106051,0.026
106052,0.043
106053,0.06
106054,0.036
106055,0.096
106056,0.073
106057,0.041
106058,0.155
106059,0.156
106060,0.135
106061,0.066
106062,0.048
106063,0.053
106064,0.064
106065,0.101
106066,0.064
106067,0.042
106068,0.187
106069,0.084
106070,0.079
106071,0.116
106072,0.101
106073,0.219
106074,0.04
106075,0.124
106076,0.073
106077,0.156
106078,0.086
106079,0.131
106080,0.194
106081,0.3
106082,0.142
106083,0.077
106084,0.051
106085,0.384
106086,0.053
106087,0.138
106088,0.063
106089,0.064
106090,0.165
106091,0.04
106092,0.089
106093,0.019
106094,0.03
106095,0.063
106096,0.219
106097,0.066
106098,0.081
106099,0.057
106100,0.035
106101,0.063
106102,0.053
106103,0.087
106104,0.068
106105,0.105
106106,0.087
106107,0.112
106108,0.096
106109,0.045
106110,0.128
106111,0.041
106112,0.031
106113,0.416
106114,0.049
106115,0.242
106116,0.194
106117,0.026
106118,0.025
106119,0.065
106120,0.035
106121,0.068
106122,0.088
106123,0.139
106124,0.119
106125,0.265
106126,0.279
106127,0.05
106128,0.282
106129,0.046
106130,0.087
106131,0.038
106132,0.073
106133,0.125
106134,0.174
106135,0.167
106136,0.121
106137,0.078
106138,0.225
106139,0.051
106140,0.029
106141,0.033
106142,0.018
106143,0.048
106144,0.143
106145,0.038
106146,0.213
106147,0.103
106148,0.169
106149,0.07
106150,0.09
106151,0.039
106152,0.035
106153,0.042
106154,0.095
106155,0.143
106156,0.145
106157,0.018
106158,0.045
106159,0.272
106160,0.145
106161,0.262
106162,0.114
106163,0.243
106164,0.087
106165,0.048
106166,0.503
106167,0.031
106168,0.331
106169,0.225
106170,0.084
106171,0.188
106172,0.42
106173,0.141
106174,0.086
106175,0.097
106176,0.097
106177,0.222
106178,0.202
106179,0.055
106180,0.231
106181,0.097
106182,0.161
106183,0.089
106184,0.113
106185,0.137
106186,0.082
106187,0.125
106188,0.198
106189,0.128
106190,0.155
106191,0.13
106192,0.186
106193,0.075
106194,0.056
106195,0.069
106196,0.069
106197,0.041
106198,0.059
106199,0.108
106200,0.071
106201,0.069
106202,0.179
106203,0.041
106204,0.11
106205,0.109
106206,0.077
106207,0.084
106208,0.057
106209,0.24
106210,0.298
106211,0.289
106212,0.082
106213,0.145
106214,0.069
106215,0.054
106216,0.115
106217,0.354
106218,0.042
106219,0.089
106220,0.099
106221,0.18
106222,0.037
106223,0.064
106224,0.05
106225,0.065
106226,0.102
106227,0.084
106228,0.043
106229,0.047
106230,0.135
106231,0.113
106232,0.07
106233,0.047
106234,0.229
106235,0.086
106236,0.023
106237,0.089
106238,0.154
106239,0.218
106240,0.121
106241,0.433
106242,0.088
106243,0.32
106244,0.082
106245,0.121
106246,0.076
106247,0.053
106248,0.198
106249,0.059
106250,0.088
106251,0.194
106252,0.046
106253,0.099
106254,0.074
106255,0.089
106256,0.083
106257,0.089
106258,0.021
106259,0.052
106260,0.045
106261,0.229
106262,0.082
106263,0.066
106264,0.036
106265,0.071
106266,0.067
106267,0.114
106268,0.041
106269,0.091
106270,0.116
106271,0.239
106272,0.148
106273,0.197
106274,0.099
106275,0.089
106276,0.07
106277,0.508
106278,0.172
106279,0.208
106280,0.104
106281,0.044
106282,0.097
106283,0.043
106284,0.1
106285,0.09
106286,0.126
106287,0.103
106288,0.075
106289,0.042
106290,0.069
106291,0.148
106292,0.138
106293,0.041
106294,0.062
106295,0.029
106296,0.062
106297,0.073
106298,0.06
106299,0.158
106300,0.103
106301,0.22
106302,0.036
106303,0.039
106304,0.025
106305,0.059
106306,0.169
106307,0.044
106308,0.195
106309,0.101
106310,0.098
106311,0.073
106312,0.101
106313,0.214
106314,0.031
106315,0.135
106316,0.106
106317,0.126
106318,0.178
106319,0.277
106320,0.166
106321,0.116
106322,0.096
106323,0.243
106324,0.215
106325,0.119
106326,0.082
106327,0.087
106328,0.064
106329,0.072
106330,0.1
106331,0.172
106332,0.211
106333,0.121
106334,0.207
106335,0.139
106336,0.151
106337,0.244
106338,0.182
106339,0.294
106340,0.147
106341,0.345
106342,0.096
106343,0.098
106344,0.124
106345,0.173
106346,0.138
106347,0.063
106348,0.035
106349,0.066
106350,0.054
106351,0.121
106352,0.087
106353,0.064
106354,0.074
106355,0.075
106356,0.071
106357,0.085
106358,0.107
106359,0.084
106360,0.079
106361,0.066
106362,0.219
106363,0.087
106364,0.207
106365,0.113
106366,0.08
106367,0.04
106368,0.055
106369,0.106
106370,0.117
106371,0.233
106372,0.104
106373,0.063
106374,0.166
106375,0.261
106376,0.154
106377,0.147
106378,0.093
106379,0.434
106380,0.109
106381,0.196
106382,0.136
106383,0.193
106384,0.169
106385,0.065
106386,0.099
106387,0.278
106388,0.089
106389,0.132
106390,0.166
106391,0.204
106392,0.196
106393,0.208
106394,0.332
106395,0.117
106396,0.152
106397,0.089
106398,0.087
106399,0.257
106400,0.128
106401,0.132
106402,0.136
106403,0.158
106404,0.065
106405,0.103
106406,0.11
106407,0.075
106408,0.087
106409,0.036
106410,0.246
106411,0.12
106412,0.128
106413,0.172
106414,0.262
106415,0.104
106416,0.046
106417,0.035
106418,0.064
106419,0.071
106420,0.129
106421,0.219
106422,0.123
106423,0.079
106424,0.245
106425,0.242
106426,0.089
106427,0.108
106428,0.126
106429,0.181
106430,0.084
106431,0.079
106432,0.093
106433,0.109
106434,0.141
106435,0.083
106436,0.13
106437,0.188
106438,0.248
106439,0.232
106440,0.17
106441,0.329
106442,0.13
106443,0.045
106444,0.104
106445,0.279
106446,0.318
106447,0.145
106448,0.228
106449,0.237
106450,0.133
106451,0.107
106452,0.165
106453,0.153
106454,0.119
106455,0.185
106456,0.155
106457,0.278
106458,0.126
106459,0.289
106460,0.147
106461,0.189
106462,0.122
106463,0.083
106464,0.119
106465,0.175
106466,0.189
106467,0.159
106468,0.089
106469,0.211
106470,0.269
106471,0.187
106472,0.188
106473,0.32
106474,0.084
106475,0.271
106476,0.071
106477,0.096
106478,0.197
106479,0.198
106480,0.186
106481,0.103
106482,0.1
106483,0.073
106484,0.56
106485,0.733
106486,0.527
106487,0.719
106488,0.676
106489,0.661
106490,0.748
106491,0.037
106492,0.143
106493,0.064
106494,0.102
106495,0.291
106496,0.097
106497,0.062
106498,0.173
106499,0.093
106500,0.134
106501,0.04
106502,0.012
106503,0.069
106504,0.296
106505,0.084
106506,0.158
106507,0.2
106508,0.066
106509,0.103
106510,0.096
106511,0.034
106512,0.13
106513,0.08
106514,0.227
106515,0.378
106516,0.062
106517,0.111
106518,0.124
106519,0.041
106520,0.113
106521,0.037
106522,0.082
106523,0.024
106524,0.084
106525,0.292
106526,0.038
106527,0.038
106528,0.094
106529,0.072
106530,0.103
106531,0.112
106532,0.114
106533,0.134
106534,0.081
106535,0.073
106536,0.104
106537,0.153
106538,0.054
106539,0.081
106540,0.03
106541,0.038
106542,0.061
106543,0.151
106544,0.188
106545,0.103
106546,0.104
106547,0.179
106548,0.121
106549,0.265
106550,0.145
106551,0.307
106552,0.181
106553,0.17
106554,0.104
106555,0.123
106556,0.35
106557,0.213
106558,0.133
106559,0.173
106560,0.123
106561,0.092
106562,0.241
106563,0.266
106564,0.121
106565,0.085
106566,0.08
106567,0.234
106568,0.076
106569,0.126
106570,0.1
106571,0.21
106572,0.087
106573,0.134
106574,0.324
106575,0.221
106576,0.082
106577,0.072
106578,0.371
106579,0.143
106580,0.043
106581,0.033
106582,0.093
106583,0.101
106584,0.121
106585,0.234
106586,0.028
106587,0.449
106588,0.161
106589,0.24
106590,0.079
106591,0.288
106592,0.046
106593,0.096
106594,0.121
106595,0.129
106596,0.079
106597,0.091
106598,0.276
106599,0.162
106600,0.088
106601,0.13
106602,0.134
106603,0.318
106604,0.127
106605,0.154
106606,0.216
106607,0.109
106608,0.067
106609,0.098
106610,0.22
106611,0.2
106612,0.141
106613,0.365
106614,0.253
106615,0.115
106616,0.119
106617,0.25
106618,0.317
106619,0.092
106620,0.087
106621,0.234
106622,0.181
106623,0.149
106624,0.167
106625,0.432
106626,0.182
106627,0.08
106628,0.164
106629,0.096
106630,0.162
106631,0.203
106632,0.143
106633,0.157
106634,0.15
106635,0.279
106636,0.118
106637,0.337
106638,0.152
106639,0.103
106640,0.243
106641,0.068
106642,0.127
106643,0.092
106644,0.111
106645,0.068
106646,0.202
106647,0.104
106648,0.071
106649,0.042
106650,0.364
106651,0.2
106652,0.072
106653,0.223
106654,0.155
106655,0.268
106656,0.029
106657,0.039
106658,0.024
106659,0.037
106660,0.018
106661,0.016
106662,0.109
106663,0.098
106664,0.108
106665,0.089
106666,0.175
106667,0.016
106668,0.039
106669,0.143
106670,0.033
106671,0.053
106672,0.087
106673,0.097
106674,0.161
106675,0.092
106676,0.329
106677,0.137
106678,0.052
106679,0.071
106680,0.088
106681,0.108
106682,0.3
106683,0.078
106684,0.176
106685,0.282
106686,0.083
106687,0.096
106688,0.286
106689,0.037
106690,0.08
106691,0.124
106692,0.094
106693,0.088
106694,0.103
106695,0.058
106696,0.066
106697,0.086
106698,0.162
106699,0.107
106700,0.179
106701,0.086
106702,0.278
106703,0.25
106704,0.628
106705,0.085
106706,0.188
106707,0.064
106708,0.073
106709,0.208
106710,0.088
106711,0.08
106712,0.093
106713,0.167
106714,0.393
106715,0.054
106716,0.097
106717,0.158
106718,0.056
106719,0.117
106720,0.294
106721,0.099
106722,0.06
106723,0.267
106724,0.092
106725,0.096
106726,0.076
106727,0.109
106728,0.097
106729,0.139
106730,0.193
106731,0.091
106732,0.106
106733,0.048
106734,0.052
106735,0.055
106736,0.124
106737,0.085
106738,0.061
106739,0.245
106740,0.083
106741,0.083
106742,0.293
106743,0.188
106744,0.132
106745,0.03
106746,0.116
106747,0.06
106748,0.093
106749,0.071
106750,0.105
106751,0.112
106752,0.032
106753,0.234
106754,0.032
106755,0.099
106756,0.062
106757,0.055
106758,0.06
106759,0.155
106760,0.344
106761,0.251
106762,0.104
106763,0.263
106764,0.156
106765,0.088
106766,0.091
106767,0.107
106768,0.119
106769,0.076
106770,0.121
106771,0.044
106772,0.093
106773,0.1
106774,0.044
106775,0.103
106776,0.073
106777,0.196
106778,0.193
106779,0.195
106780,0.203
106781,0.199
106782,0.132
106783,0.188
106784,0.106
106785,0.169
106786,0.081
106787,0.066
106788,0.055
106789,0.089
106790,0.102
106791,0.05
106792,0.224
106793,0.093
106794,0.132
106795,0.096
106796,0.106
106797,0.152
106798,0.08
106799,0.236
106800,0.084
106801,0.076
106802,0.048
106803,0.059
106804,0.129
106805,0.111
106806,0.094
106807,0.061
106808,0.102
106809,0.12
106810,0.027
106811,0.018
106812,0.061
106813,0.11
106814,0.178
106815,0.091
106816,0.13
106817,0.063
106818,0.042
106819,0.056
106820,0.036
106821,0.062
106822,0.089
106823,0.076
106824,0.032
106825,0.166
106826,0.064
106827,0.033
106828,0.029
106829,0.15
106830,0.038
106831,0.018
106832,0.032
106833,0.022
106834,0.038
106835,0.031
106836,0.132
106837,0.031
106838,0.315
106839,0.02
106840,0.107
106841,0.075
106842,0.093
106843,0.114
106844,0.07
106845,0.033
106846,0.021
106847,0.014
106848,0.024
106849,0.071
106850,0.019
106851,0.06
106852,0.084
106853,0.018
106854,0.033
106855,0.156
106856,0.038
106857,0.122
106858,0.191
106859,0.1
106860,0.061
106861,0.021
106862,0.025
106863,0.016
106864,0.027
106865,0.046
106866,0.046
106867,0.039
106868,0.133
106869,0.04
106870,0.079
106871,0.158
106872,0.124
106873,0.145
106874,0.217
106875,0.149
106876,0.148
106877,0.108
106878,0.073
106879,0.128
106880,0.103
106881,0.167
106882,0.117
106883,0.023
106884,0.192
106885,0.163
106886,0.088
106887,0.075
106888,0.046
106889,0.121
106890,0.136
106891,0.083
106892,0.195
106893,0.126
106894,0.075
106895,0.092
106896,0.211
106897,0.256
106898,0.093
106899,0.109
106900,0.235
106901,0.134
106902,0.075
106903,0.054
106904,0.191
106905,0.102
106906,0.141
106907,0.263
106908,0.112
106909,0.057
106910,0.111
106911,0.088
106912,0.136
106913,0.018
106914,0.073
106915,0.11
106916,0.074
106917,0.326
106918,0.059
106919,0.078
106920,0.039
106921,0.06
106922,0.183
106923,0.12
106924,0.163
106925,0.141
106926,0.1
106927,0.124
106928,0.045
106929,0.135
106930,0.173
106931,0.22
106932,0.105
106933,0.17
106934,0.16
106935,0.084
106936,0.377
106937,0.08
106938,0.099
106939,0.105
106940,0.354
106941,0.096
106942,0.146
106943,0.193
106944,0.1
106945,0.129
106946,0.112
106947,0.117
106948,0.125
106949,0.031
106950,0.027
106951,0.041
106952,0.039
106953,0.032
106954,0.06
106955,0.058
106956,0.094
106957,0.229
106958,0.02
106959,0.045
106960,0.018
106961,0.033
106962,0.036
106963,0.024
106964,0.017
106965,0.066
106966,0.024
106967,0.03
106968,0.119
106969,0.106
106970,0.026
106971,0.025
106972,0.156
106973,0.029
106974,0.219
106975,0.027
106976,0.059
106977,0.11
106978,0.07
106979,0.139
106980,0.067
106981,0.393
106982,0.175
106983,0.011
106984,0.204
106985,0.153
106986,0.123
106987,0.1
106988,0.028
106989,0.028
106990,0.005
106991,0.124
106992,0.031
106993,0.036
106994,0.043
106995,0.133
106996,0.066
106997,0.226
106998,0.117
106999,0.035
107000,0.027
107001,0.029
107002,0.059
107003,0.1
107004,0.099
107005,0.192
107006,0.232
107007,0.318
107008,0.091
107009,0.087
107010,0.174
107011,0.226
107012,0.11
107013,0.381
107014,0.179
107015,0.105
107016,0.128
107017,0.183
107018,0.38
107019,0.131
107020,0.228
107021,0.102
107022,0.124
107023,0.078
107024,0.088
107025,0.084
107026,0.039
107027,0.059
107028,0.097
107029,0.219
107030,0.086
107031,0.122
107032,0.034
107033,0.037
107034,0.092
107035,0.153
107036,0.033
107037,0.078
107038,0.227
107039,0.107
107040,0.14
107041,0.063
107042,0.04
107043,0.09
107044,0.068
107045,0.228
107046,0.083
107047,0.053
107048,0.032
107049,0.106
107050,0.109
107051,0.05
107052,0.024
107053,0.117
107054,0.283
107055,0.34
107056,0.109
107057,0.046
107058,0.124
107059,0.025
107060,0.135
107061,0.036
107062,0.275
107063,0.026
107064,0.135
107065,0.026
107066,0.128
107067,0.155
107068,0.029
107069,0.064
107070,0.038
107071,0.113
107072,0.128
107073,0.017
107074,0.032
107075,0.115
107076,0.225
107077,0.076
107078,0.04
107079,0.122
107080,0.249
107081,0.056
107082,0.148
107083,0.028
107084,0.093
107085,0.096
107086,0.369
107087,0.025
107088,0.043
107089,0.143
107090,0.12
107091,0.117
107092,0.298
107093,0.064
107094,0.233
107095,0.141
107096,0.094
107097,0.223
107098,0.077
107099,0.246
107100,0.022
107101,0.085
107102,0.11
107103,0.3
107104,0.114
107105,0.096
107106,0.343
107107,0.214
107108,0.153
107109,0.1
107110,0.147
107111,0.155
107112,0.055
107113,0.121
107114,0.293
107115,0.312
107116,0.424
107117,0.017
107118,0.108
107119,0.013
107120,0.146
107121,0.07
107122,0.154
107123,0.15
107124,0.09
107125,0.266
107126,0.139
107127,0.133
107128,0.091
107129,0.064
107130,0.312
107131,0.178
107132,0.106
107133,0.237
107134,0.223
107135,0.109
107136,0.039
107137,0.245
107138,0.03
107139,0.077
107140,0.325
107141,0.121
107142,0.044
107143,0.049
107144,0.103
107145,0.161
107146,0.124
107147,0.147
107148,0.049
107149,0.094
107150,0.082
107151,0.118
107152,0.14
107153,0.107
107154,0.08
107155,0.137
107156,0.23
107157,0.1
107158,0.08
107159,0.171
107160,0.026
107161,0.167
107162,0.303
107163,0.031
107164,0.106
107165,0.136
107166,0.033
107167,0.155
107168,0.169
107169,0.068
107170,0.121
107171,0.032
107172,0.072
107173,0.091
107174,0.063
107175,0.039
107176,0.109
107177,0.133
107178,0.07
107179,0.001
107180,0.054
107181,0.04
107182,0.085
107183,0.004
107184,0.135
107185,0.018
107186,0.019
107187,0.032
107188,0.019
107189,0.078
107190,0.342
107191,0.146
107192,0.019
107193,0.304
107194,0.072
107195,0.055
107196,0.042
107197,0.103
107198,0.017
107199,0.073
107200,0.035
107201,0.113
107202,0.015
107203,0.26
107204,0.047
107205,0.241
107206,0.196
107207,0.075
107208,0.079
107209,0.058
107210,0.011
107211,0.074
107212,0.07
107213,0.36
107214,0.051
107215,0.009
107216,0.035
107217,0.017
107218,0.086
107219,0.023
107220,0.017
107221,0.001
107222,0.019
107223,0.13
107224,0.023
107225,0.215
107226,0.08
107227,0.17
107228,0.04
107229,0.302
107230,0.107
107231,0.223
107232,0.135
107233,0.15
107234,0.03
107235,0.026
107236,0.036
107237,0.137
107238,0.065
107239,0.084
107240,0.012
107241,0.029
107242,0.195
107243,0.168
107244,0.273
107245,0.087
107246,0.06
107247,0.055
107248,0.026
107249,0.026
107250,0.143
107251,0.243
107252,0.017
107253,0.058
107254,0.187
107255,0.063
107256,0.058
107257,0.091
107258,0.012
107259,0.009
107260,0.079
107261,0.137
107262,0.106
107263,0.055
107264,0.025
107265,0.209
107266,0.043
107267,0.013
107268,0.08
107269,0.019
107270,0.116
107271,0.077
107272,0.107
107273,0.027
107274,0.046
107275,0.254
107276,0.057
107277,0.328
107278,0.053
107279,0.178
107280,0.044
107281,0.036
107282,0.069
107283,0.074
107284,0.088
107285,0.145
107286,0.193
107287,0.124
107288,0.125
107289,0.07
107290,0.241
107291,0.028
107292,0.045
107293,0.049
107294,0.425
107295,0.058
107296,0.158
107297,0.045
107298,0.091
107299,0.154
107300,0.072
107301,0.019
107302,0.244
107303,0.137
107304,0.048
107305,0.203
107306,0.067
107307,0.024
107308,0.023
107309,0.108
107310,0.02
107311,0.021
107312,0.012
107313,0.08
107314,0.01
107315,0.038
107316,0.075
107317,0.02
107318,0.226
107319,0.013
107320,0.054
107321,0.008
107322,0.133
107323,0.163
107324,0.083
107325,0.069
107326,0.014
107327,0.087
107328,0.136
107329,0.061
107330,0.054
107331,0.062
107332,0.024
107333,0.085
107334,0.094
107335,0.013
107336,0.033
107337,0.009
107338,0.026
107339,0.043
107340,0.057
107341,0.139
107342,0.099
107343,0.03
107344,0.031
107345,0.012
107346,0.197
107347,0.013
107348,0.126
107349,0.056
107350,0.089
107351,0.024
107352,0.051
107353,0.093
107354,0.083
107355,0.024
107356,0.039
107357,0.077
107358,0.034
107359,0.147
107360,0.182
107361,0.215
107362,0.03
107363,0.193
107364,0.111
107365,0.026
107366,0.096
107367,0.064
107368,0.035
107369,0.022
107370,0.037
107371,0.02
107372,0.169
107373,0.313
107374,0.046
107375,0.099
107376,0.063
107377,0.07
107378,0.155
107379,0.034
107380,0.117
107381,0.049
107382,0.046
107383,0.022
107384,0.054
107385,0.02
107386,0.126
107387,0.1
107388,0.015
107389,0.078
107390,0.039
107391,0.02
107392,0.035
107393,0.032
107394,0.01
107395,0.132
107396,0.029
107397,0.064
107398,0.226
107399,0.104
107400,0.068
107401,0.076
107402,0.021
107403,0.009
107404,0.019
107405,0.532
107406,0.102
107407,0.06
107408,0.018
107409,0.315
107410,0.061
107411,0.09
107412,0.46
107413,0.054
107414,0.028
107415,0.07
107416,0.046
107417,0.014
107418,0.09
107419,0.11
107420,0.029
107421,0.023
107422,0.148
107423,0.038
107424,0.251
107425,0.098
107426,0.122
107427,0.408
107428,0.092
107429,0.219
107430,0.433
107431,0.047
107432,0.118
107433,0.138
107434,0.774
107435,0.109
107436,0.048
107437,0.156
107438,0.037
107439,0.06
107440,0.06
107441,0.049
107442,0.026
107443,0.216
107444,0.05
107445,0.03
107446,0.075
107447,0.179
107448,0.03
107449,0.117
107450,0.062
107451,0.114
107452,0.103
107453,0.039
107454,0.095
107455,0.106
107456,0.088
107457,0.068
107458,0.075
107459,0.041
107460,0.049
107461,0.047
107462,0.057
107463,0.232
107464,0.178
107465,0.054
107466,0.055
107467,0.109
107468,0.096
107469,0.124
107470,0.041
107471,0.729
107472,0.048
107473,0.722
107474,0.051
107475,0.402
107476,0.105
107477,0.215
107478,0.089
107479,0.057
107480,0.086
107481,0.097
107482,0.212
107483,0.264
107484,0.051
107485,0.087
107486,0.054
107487,0.17
107488,0.048
107489,0.179
107490,0.817
107491,0.1
107492,0.082
107493,0.163
107494,0.109
107495,0.097
107496,0.049
107497,0.142
107498,0.145
107499,0.16
107500,0.083
107501,0.035
107502,0.139
107503,0.137
107504,0.067
107505,0.057
107506,0.36
107507,0.157
107508,0.111
107509,0.221
107510,0.137
107511,0.118
107512,0.216
107513,0.085
107514,0.106
107515,0.195
107516,0.155
107517,0.037
107518,0.096
107519,0.724
107520,0.636
107521,0.694
107522,0.516
107523,0.612
107524,0.67
107525,0.075
107526,0.054
107527,0.042
107528,0.128
107529,0.072
107530,0.885
107531,0.027
107532,0.054
107533,0.175
107534,0.069
107535,0.669
107536,0.055
107537,0.057
107538,0.044
107539,0.096
107540,0.085
107541,0.172
107542,0.885
107543,0.072
107544,0.182
107545,0.139
107546,0.894
107547,0.042
107548,0.013
107549,0.029
107550,0.096
107551,0.227
107552,0.035
107553,0.029
107554,0.144
107555,0.067
107556,0.084
107557,0.173
107558,0.224
107559,0.114
107560,0.063
107561,0.109
107562,0.074
107563,0.855
107564,0.081
107565,0.07
107566,0.075
107567,0.067
107568,0.043
107569,0.039
107570,0.115
107571,0.07
107572,0.038
107573,0.132
107574,0.057
107575,0.103
107576,0.21
107577,0.13
107578,0.048
107579,0.059
107580,0.106
107581,0.893
107582,0.031
107583,0.725
107584,0.091
107585,0.085
107586,0.076
107587,0.197
107588,0.135
107589,0.072
107590,0.04
107591,0.083
107592,0.082
107593,0.041
107594,0.083
107595,0.053
107596,0.337
107597,0.057
107598,0.021
107599,0.066
107600,0.059
107601,0.092
107602,0.04
107603,0.095
107604,0.045
107605,0.08
107606,0.07
107607,0.081
107608,0.779
107609,0.09
107610,0.07
107611,0.138
107612,0.044
107613,0.131
107614,0.045
107615,0.055
107616,0.074
107617,0.07
107618,0.102
107619,0.509
107620,0.062
107621,0.067
107622,0.14
107623,0.084
107624,0.021
107625,0.055
107626,0.019
107627,0.064
107628,0.195
107629,0.052
107630,0.177
107631,0.036
107632,0.096
107633,0.181
107634,0.026
107635,0.054
107636,0.057
107637,0.043
107638,0.06
107639,0.079
107640,0.041
107641,0.049
107642,0.019
107643,0.084
107644,0.058
107645,0.062
107646,0.834
107647,0.181
107648,0.161
107649,0.065
107650,0.213
107651,0.086
107652,0.095
107653,0.21
107654,0.047
107655,0.339
107656,0.027
107657,0.067
107658,0.149
107659,0.085
107660,0.038
107661,0.27
107662,0.124
107663,0.09
107664,0.041
107665,0.104
107666,0.029
107667,0.052
107668,0.076
107669,0.096
107670,0.062
107671,0.825
107672,0.119
107673,0.095
107674,0.893
107675,0.059
107676,0.084
107677,0.057
107678,0.13
107679,0.942
107680,0.118
107681,0.051
107682,0.086
107683,0.038
107684,0.096
107685,0.049
107686,0.076
107687,0.144
107688,0.167
107689,0.065
107690,0.109
107691,0.096
107692,0.129
107693,0.101
107694,0.078
107695,0.044
107696,0.196
107697,0.026
107698,0.144
107699,0.095
107700,0.182
107701,0.02
107702,0.013
107703,0.027
107704,0.051
107705,0.033
107706,0.081
107707,0.06
107708,0.036
107709,0.073
107710,0.095
107711,0.015
107712,0.021
107713,0.059
107714,0.028
107715,0.053
107716,0.014
107717,0.662
107718,0.032
107719,0.019
107720,0.031
107721,0.04
107722,0.037
107723,0.032
107724,0.05
107725,0.118
107726,0.065
107727,0.059
107728,0.018
107729,0.103
107730,0.037
107731,0.033
107732,0.924
107733,0.102
107734,0.078
107735,0.212
107736,0.083
107737,0.896
107738,0.088
107739,0.027
107740,0.086
107741,0.909
107742,0.13
107743,0.195
107744,0.191
107745,0.341
107746,0.136
107747,0.125
107748,0.291
107749,0.111
107750,0.186
107751,0.26
107752,0.347
107753,0.07
107754,0.174
107755,0.149
107756,0.129
107757,0.105
107758,0.315
107759,0.082
107760,0.08
107761,0.968
107762,0.08
107763,0.963
107764,0.185
107765,0.259
107766,0.233
107767,0.227
107768,0.04
107769,0.241
107770,0.282
107771,0.169
107772,0.107
107773,0.815
107774,0.022
107775,0.094
107776,0.074
107777,0.212
107778,0.006
107779,0.013
107780,0.059
107781,0.268
107782,0.052
107783,0.09
107784,0.191
107785,0.045
107786,0.043
107787,0.1
107788,0.057
107789,0.038
107790,0.135
107791,0.031
107792,0.09
107793,0.13
107794,0.14
107795,0.093
107796,0.04
107797,0.238
107798,0.031
107799,0.013
107800,0.03
107801,0.082
107802,0.065
107803,0.137
107804,0.025
107805,0.149
107806,0.498
107807,0.014
107808,0.134
107809,0.041
107810,0.011
107811,0.09
107812,0.149
107813,0.055
107814,0.02
107815,0.085
107816,0.057
107817,0.136
107818,0.124
107819,0.014
107820,0.021
107821,0.084
107822,0.051
107823,0.03
107824,0.254
107825,0.054
107826,0.121
107827,0.064
107828,0.048
107829,0.082
107830,0.184
107831,0.164
107832,0.327
107833,0.142
107834,0.117
107835,0.099
107836,0.131
107837,0.099
107838,0.124
107839,0.123
107840,0.242
